Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
1977,0322,AFG,Fertilizer and Agrochemical Storage,,,5.70,,,5.70,EC,,1.12,1.12,29-Nov-1977
1977,0311,SOL,Fisheries Development,,,3.60,,,3.60,New Zealand,,0.20,0.20,13-Oct-1977
1977,0324/0612,SRI,Kirindi Oya Irrigation and Settlement,,,24.00,,,24.00,Germany,,13.30,25.30,09-Dec-1977
1977,0324/0612,SRI,Kirindi Oya Irrigation and Settlement,,,,,,,IFAD,,12.00,,
1977,0334/8009,NEP,Sagarnath Forestry Development,,,4.90,,,4.90,Australia,0.46,,3.46,20-Dec-1977
1977,0334/8009,NEP,Sagarnath Forestry Development,,,,,,,OFID,,3.00,,
1977,0332/8010,PAK,Tarbela Hydropower (Supplementary & Extension),,38.00,,,,38.00,Canada,,35.00,48.00,15-Dec-1977
1977,0332/8010,PAK,Tarbela Hydropower (Supplementary & Extension),,,,,,,OFID,,13.00,,
1978,0367,THA,Aquaculture Development,,,14.00,,,14.00,EC,,1.01,1.01,27-Nov-1978
1978,0375,INO,Fifth Port,,26.30,,,,26.30,Germany,,40.39,40.39,07-Dec-1978
1978,0048/8008,VIE,Fisheries Development,,,,,,,OFID,,7.00,7.00,26-Apr-1978
1978,0361,LAO,Forestry Development,,,8.00,,,8.00,UNDP,0.59,,0.59,24-Oct-1978
1978,0387,NEP,Integrated Rural Development,,,14.00,,,14.00,EC,,3.75,16.75,20-Dec-1978
1978,0387,NEP,Integrated Rural Development,,,,,,,IFAD,,13.00,,
1978,0365,THA,Kud Multipurpose,,1.38,,,,1.38,UNDP,0.20,,0.20,14-Nov-1978
1978,0371,PHI,Laguna de Bay Fish Pen Development,,9.00,,,,9.00,OFID,,4.50,4.50,01-Dec-1978
1978,0378,BAN,Pabna Irrigation and Rural Development,,,38.00,,,38.00,IFAD,,30.00,30.00,12-Dec-1978
1978,0390-0391,PAK,Pipri Thermal Generation,,,60.00,,,60.00,OFID,,15.70,107.70,22-Dec-1978
1978,0390-0391,PAK,Pipri Thermal Generation,,,,,,,Saudi Fund for Development,,92.00,,
1978,0349,MYA,Pyinmana Integrated Sugar,,,31.50,,,31.50,OFID,,6.50,6.50,22-Aug-1978
1978,0339,MYA,Second Fisheries Development,,,26.00,,,26.00,EC,,1.12,1.12,06-Feb-1978
1978,0351,PHI,Second Manila Water Supply,,49.00,,,,49.00,IBRD,,85.00,85.00,07-Sep-1978
1978,0345,FIJ,Second Power,,16.20,,,,16.20,CDC,,9.10,39.50,29-Jun-1978
1978,0345,FIJ,Second Power,,,,,,,EIB,,14.80,,
1978,0345,FIJ,Second Power,,,,,,,IBRD,,15.60,,
1978,0388,NEP,Second Tribhuvan International Airport,,,11.00,,,11.00,OFID,,5.00,5.00,22-Dec-1978
1978,0389/8030,INO,South-East Sulawesi Transmigration and  Area Development,,34.30,,,,34.30,EC,5.99,,16.00,22-Dec-1978
1978,0389/8030,INO,South-East Sulawesi Transmigration and  Area Development,,,,,,,IsDB,,10.01,,
1978,0372,MAL,Trengganu Hydropower,,45.40,,,,45.40,Australia,,4.50,94.82,05-Dec-1978
1978,0372,MAL,Trengganu Hydropower,,,,,,,JBIC (ODA),,75.62,,
1978,0372,MAL,Trengganu Hydropower,,,,,,,Kuwait Fund for Arab Economic Development,,14.70,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,25.00,,,25.00,EC,,3.00,87.95,26-Apr-1979
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,Germany,,9.95,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,IDA,,29.00,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,IFAD,,8.00,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,OFID,,10.00,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,Switzerland,,5.00,,
1979,0396,BAN,Ashuganj Fertilizer (Supplementary),,,,,,,USA,,23.00,,
1979,0439,PAK,Baluchistan Livestock Development,,,7.50,,,7.50,EC,,8.70,8.70,12-Dec-1979
1979,0417,PHI,Bicol River Basin Irrigation,,41.00,,,,41.00,EC,,6.20,6.20,25-Oct-1979
1979,0426,CAM,Bintulu Deepwater Port,,53.80,,,,53.80,IsDB,,10.20,68.40,23-Nov-1979
1979,0426,CAM,Bintulu Deepwater Port,,,,,,,JBIC (ODA),,58.20,,
1979,0406,PHI,Bukidnon Irrigation,,,15.00,,,15.00,OFID,,3.50,3.50,26-Jul-1979
1979,0418,LAO,Casier Sud Pioneer Agricultural,,,7.00,,,7.00,IFAD,,6.10,6.96,29-Oct-1979
1979,0418,LAO,Casier Sud Pioneer Agricultural,,,,,,,UNDP,0.86,,,
1979,0437,MYA,Cement Industry Program,,,5.20,,,5.20,Germany,,1.35,1.35,12-Dec-1979
1979,0404,BAN,Chittagong Hill Tracts Development,,,28.50,,,28.50,UNDP,0.71,,0.71,28-Jun-1979
1979,0445,NEP,Livestock Development,,,12.28,,,12.28,Australia,,0.89,4.67,19-Dec-1979
1979,0445,NEP,Livestock Development,,,,,,,EC,,3.08,,
1979,0445,NEP,Livestock Development,,,,,,,UNDP,0.70,,,
1979,0440,THA,Mae Moh (Unit 4) Power,,81.80,,,,81.80,OFID,,7.00,45.70,14-Dec-1979
1979,0440,THA,Mae Moh (Unit 4) Power,,,,,,,Saudi Fund for Development,,32.20,,
1979,0440,THA,Mae Moh (Unit 4) Power,,,,,,,Switzerland,,6.50,,
1979,0412,PHI,Manila Port,,27.00,,,,27.00,Germany,,12.25,12.25,27-Sep-1979
1979,0436,SRI,Rural Electrification,,,11.30,,,11.30,OFID,,6.00,6.00,10-Dec-1979
1979,0443,,Second Bangkok Water Supply,,68.00,,,,68.00,JBIC (ODA),,35.00,35.00,17-Dec-1979
1979,0395,MYA,Sedawgyi Hydropower,,,14.60,,,14.60,OFID,,2.00,2.00,24-Apr-1979
1979,0428,PAK,South Rohri Fresh Groundwater Irrigation,,,47.00,,,47.00,IFAD,,16.00,16.00,27-Nov-1979
1979,0447,PNG,Third Power,,,18.60,,,18.60,OFID,,1.30,1.92,21-Dec-1979
1979,0447,PNG,Third Power,,,,,,,UNDP,0.62,,,
1979,0434,INO,Tulungagung Drainage,,39.00,,,,39.00,EC,,8.50,8.50,06-Dec-1979
1979,0414,,Upper Warangoi Hydropower,,12.25,,,,12.25,JBIC (ODA),,14.80,22.55,27-Aug-1979
1979,0414,,Upper Warangoi Hydropower,,,,,,,Norway,,7.75,,
1979,0403,SRI,Urea Fertilizer (Supplementary),,,3.00,,,3.00,Germany,,3.00,5.09,21-Jun-1979
1979,0403,SRI,Urea Fertilizer (Supplementary),,,,,,,Kuwait Fund for Arab Economic Development,,2.09,,
1980,0485,SAM,Agricultural Development,,,3.00,,,3.00,Australia,,2.00,4.00,27-Nov-1980
1980,0485,SAM,Agricultural Development,,,,,,,IDA,,2.00,,
1980,0453,LAO,Agricultural Support Facilities,,,5.85,,,5.85,UNDP,0.63,,0.63,20-Mar-1980
1980,0496,SRI,Anuradhapura Dry Zone Agriculture,,,15.00,,,15.00,IFAD,,14.50,14.50,15-Dec-1980
1980,0462,NEP,Aquaculture Development,,,11.80,,,11.80,UNDP,1.37,,1.37,28-Aug-1980
1980,0508,SOL,Development Bank of Solomon Islands,,,2.00,,,2.00,IDA,,1.50,1.50,22-Dec-1980
1980,0000,INO,Equipment Supply for Local Roads Support Works,,,,,,,JBIC (ODA),,17.40,17.40,29-Jul-1980
1980,0507,SAM,Forestry Development,,,1.74,,,1.74,New Zealand,,1.28,1.28,22-Dec-1980
1980,0489,NEP,Fourth Agricultural Credit,,,15.00,,,15.00,UNDP,1.10,,1.10,12-Sep-1980
1980,0490,NEP,Hill Irrigation (Western Region),,,11.70,,,11.70,UNDP,0.90,,0.90,09-Dec-1980
1980,0505,PAK,Load Despatch and Transmission,,,67.00,,,67.00,EC,,35.00,112.90,22-Dec-1980
1980,0505,PAK,Load Despatch and Transmission,,,,,,,Germany,,18.00,,
1980,0505,PAK,Load Despatch and Transmission,,,,,,,IDA,,45.00,,
1980,0505,PAK,Load Despatch and Transmission,,,,,,,NIB,,7.00,,
1980,0505,PAK,Load Despatch and Transmission,,,,,,,Norway,,3.60,,
1980,0505,PAK,Load Despatch and Transmission,,,,,,,Sida,,4.30,,
1980,0479,INO,Lower Citanduy Irrigation,,55.20,,,,55.20,EC,,4.90,4.90,13-Nov-1980
1980,0457,PHI,Manila Sewerage,,42.80,,,,42.80,IBRD,,63.00,63.00,24-Jun-1980
1980,0456,MYA,Outports,,,15.50,,,15.50,OFID,,6.32,6.32,10-Jun-1980
1980,0502,THA,Power System Expansion,,85.00,,,,85.00,Switzerland,,1.75,1.75,19-Dec-1980
1980,0504,BAN,Public Health Program,,,15.60,,,15.60,WHO,0.15,,0.15,22-Dec-1980
1980,0459,INO,Second Java EHV Transmission,,60.70,,,,60.70,IBRD,,90.50,90.50,26-Jun-1980
1980,0466,PHI,Second Laguna de Bay Irrigation,,,20.00,,,20.00,OFID,,7.50,7.50,25-Sep-1980
1980,0494,PAK,Second Marine Fisheries Development,,,30.00,,,30.00,EC,,12.00,12.00,11-Dec-1980
1980,0472,SRI,Third Tea Development,,,12.80,,,12.80,OFID,,5.00,5.00,07-Oct-1980
1980,0486,SIN,Vocational and Industrial Training,,19.00,,,,19.00,UNDP,0.53,,0.53,27-Nov-1980
1981,0522,INO,Bali Irrigation Sector,,33.60,,,,33.60,EC,,12.50,12.50,17-Sep-1981
1981,0521,MAL,Batang-Ai Hydropower,,40.40,,,,40.40,JBIC (ODA),,65.80,65.80,17-Sep-1981
1981,0541,BAN,Chittagong Urea Fertilizer,,,144.00,,,144.00,ADFAED,,25.00,244.21,01-Nov-1981
1981,0541,BAN,Chittagong Urea Fertilizer,,,,,,,Canada,,20.00,,
1981,0541,BAN,Chittagong Urea Fertilizer,,,,,,,IDA,,15.00,,
1981,0541,BAN,Chittagong Urea Fertilizer,,,,,,,IsDB,,16.00,,
1981,0541,BAN,Chittagong Urea Fertilizer,,,,,,,JBIC (ODA),,83.21,,
1981,0541,BAN,Chittagong Urea Fertilizer,,,,,,,Saudi Fund for Development,,85.00,,
1981,0526,SRI,Coconut Development,,,12.00,,,12.00,IFAD,,8.00,8.00,24-Sep-1981
1981,0560,NEP,Command Area Development,,13.50,,,,13.50,IFAD,,11.10,12.30,15-Dec-1981
1981,0560,NEP,Command Area Development,,,,,,,UNDP,1.20,,,
1981,0555,BAN,Community Forestry,,,11.00,,,11.00,UNDP,1.84,,1.84,03-Dec-1981
1981,0510,BAN,Community Schools,,,13.50,,,13.50,Norway,,3.00,3.00,21-Apr-1981
1981,0549,MYA,Crop Intensification Program,,,5.00,,,5.00,OFID,,15.00,15.00,25-Nov-1981
1981,0533,NEP,Fourth Power,,,19.40,,,19.40,France,,3.50,4.50,01-Nov-1981
1981,0533,NEP,Fourth Power,,,,,,,UNDP,1.00,,,
1981,0513,MLD,Inter-Island Transport,,,1.00,,,1.00,OFID,,0.88,0.88,18-Aug-1981
1981,0512,NEP,Mini Hydropower,,,8.30,,,8.30,OFID,,4.00,4.75,21-Apr-1981
1981,0512,NEP,Mini Hydropower,,,,,,,UNDP,0.75,,,
1981,0529,PHI,Palawan Integrated Area Development,,,47.00,,,47.00,EC,,7.00,7.00,29-Sep-1981
1981,0516,PAK,Pipri II Thermal Generation,,,55.00,,,55.00,Saudi Fund for Development,,46.00,46.00,23-Jun-1981
1981,0523,BAN,Power System Rehabilitation and Expansion,,,26.50,,,26.50,Canada,1.26,,1.26,22-Sep-1981
1981,0515,MYA,Pump Irrigation and Area Development,,,20.00,,,20.00,EC,,6.00,6.00,23-Jun-1981
1981,0542,PHI,Rural Electrification,,87.50,,,,87.50,Norway,11.58,,31.58,17-Nov-1981
1981,0542,PHI,Rural Electrification,,,,,,,OFID,,20.00,,
1981,0548,PHI,Smallholder Livestock Development,,8.00,,,,8.00,IFAD,,8.00,8.00,25-Nov-1981
1981,0558,BAN,Small-Scale Irrigation (Sector Loan),,,50.00,,,50.00,EC,,12.00,12.00,10-Dec-1981
1981,0551,PNG,Technical Education,,16.00,,,,16.00,OFID,,4.00,4.00,26-Nov-1981
1981,0536,FIJ,Third Power,,16.00,,,,16.00,CDC,,12.11,25.41,10-Nov-1981
1981,0536,FIJ,Third Power,,,,,,,EIB,,13.30,,
1982,0587,BAN,Ashuganj Thermal Power Generation,,,35.00,,,35.00,Germany,,48.00,205.00,21-Oct-1982
1982,0587,BAN,Ashuganj Thermal Power Generation,,,,,,,IDA,,92.00,,
1982,0587,BAN,Ashuganj Thermal Power Generation,,,,,,,Kuwait Fund for Arab Economic Development,,35.00,,
1982,0587,BAN,Ashuganj Thermal Power Generation,,,,,,,OFID,,30.00,,
1982,0593,BAN,Bhola Irrigation,,,27.20,,,27.20,EC,,2.80,2.80,04-Nov-1982
1982,0324/0612,SRI,Kirindi Oya Irrigation and Settlement (Supp.),,,10.00,,,10.00,Germany,,7.60,13.60,09-Dec-1982
1982,0324/0612,SRI,Kirindi Oya Irrigation and Settlement (Supp.),,,,,,,IFAD,,6.00,,
1982,0584,MYA,Mandalay Water Supply,,,15.00,,,15.00,OFID,,7.00,7.00,30-Sep-1982
1982,0605,MAL,Mini Hydropower (Sector),,24.00,,,,24.00,Norway,,2.00,2.00,25-Nov-1982
1982,0615,BAN,Northwest Rural Development,,,45.00,,,45.00,IFAD,,14.50,14.50,14-Dec-1982
1982,0578,PAK,Pipri II Thermal Generation (Supplementary),,,29.00,,,29.00,OFID,,5.50,5.50,29-Jul-1982
1982,0599,NEP,Science Education,,,8.00,,,8.00,UNDP,2.00,,2.00,18-Nov-1982
1982,0577,INO,Second Agricultural Credit Package,,27.57,,,,27.57,Switzerland,,0.43,0.43,29-Jul-1982
1982,0573,MYA,Second Forestry,,,25.00,,,25.00,UNDP,0.65,,0.65,29-Jun-1982
1982,0596,NEP,Second Hill Irrigation,,,20.00,,,20.00,UNDP,1.37,,1.37,04-Nov-1982
1982,0613,THA,Second Power System Expansion,,81.60,,,,81.60,IBRD,,4.96,4.96,09-Dec-1982
1982,0618,THA,Songkhla Lake Basin Planning Study,,3.00,,,,3.00,UNDP,0.50,,0.50,21-Dec-1982
1982,0601,PAK,Tarbela Hydropower Extension (Units 9 and 10),,29.00,,,,29.00,Canada,,17.00,49.00,23-Nov-1982
1982,0601,PAK,Tarbela Hydropower Extension (Units 9 and 10),,,,,,,OFID,,32.00,,
1982,0585,SRI,Technical Education,,,16.10,,,16.10,DFID,0.19,,3.82,30-Sep-1982
1982,0585,SRI,Technical Education,,,,,,,Sida,,2.93,,
1982,0585,SRI,Technical Education,,,,,,,UNDP,0.70,,,
1982,0570,PAK,Telecommunications,,29.00,,,,29.00,Germany,,30.00,70.00,17-Jun-1982
1982,0570,PAK,Telecommunications,,,,,,,IBRD,,40.00,,
1982,0597,PHI,Third Road Improvement,,68.00,,,,68.00,Kuwait Fund for Arab Economic Development,,11.50,11.50,11-Nov-1982
1983,0664,THA,Agricultural Credit,,50.00,,,,50.00,EC,,17.00,17.00,06-Dec-1983
1983,0646,SOL,Agricultural Development,,,7.75,,,7.75,Australia,,2.00,7.00,29-Oct-1983
1983,0646,SOL,Agricultural Development,,,,,,,IDA,,3.50,,
1983,0646,SOL,Agricultural Development,,,,,,,IFAD,,1.50,,
1983,0632,VAN,Agricultural Extension and Training,,,1.10,,,1.10,IDA,,2.00,2.00,04-Aug-1983
1983,0657,BAN,Bangladesh Krishi Bank,,,40.00,,,40.00,UNDP,0.30,,0.30,29-Nov-1983
1983,0624,TON,Development and Redevelopment,,,2.20,,,2.20,IFAD,,1.00,1.00,26-Apr-1983
1983,0671,BAN,Ganges-Kobadak Rehabilitation & Improvement,,,37.00,,,37.00,UNDP,1.40,,1.40,14-Dec-1983
1983,0660,PAK,Guddu Combined Cycle,,,140.90,,,140.90,USAID,,52.00,52.00,01-Nov-1983
1983,0672,BAN,Health and Family Planning Services,,,27.50,,,27.50,UNDP,0.21,,0.21,14-Dec-1983
1983,0633,NEP,Hill Forest Development,,,16.70,,,16.70,Finland,,1.40,1.40,09-Aug-1983
1983,0627,INO,Irrigation Package II,,52.00,,,,52.00,IFAD,,25.00,25.00,19-May-1983
1983,0623,THA,Mineral Resources Development,,39.00,,,,39.00,Canada,7.07,,7.07,14-Apr-1983
1983,0636,BAN,Power Transmission and Distribution,,,82.00,,,82.00,Germany,,18.05,18.05,13-Sep-1983
1983,0674,INO,Power XVIII,,135.00,,,,135.00,Germany,,11.00,11.00,20-Dec-1983
1983,0665,MYA,Rangoon General Hospital,,,44.60,,,44.60,Finland,,4.00,4.00,08-Dec-1983
1983,0673,MAL,Second Vocational Education,,58.00,,,,58.00,IsDB,,8.30,8.30,20-Dec-1983
1983,0643,LAO,Vientiane Plain Road Improvement,,,8.00,,,8.00,UNDP,0.49,,0.49,11-Oct-1983
1984,0680,PHI,Agricultural Inputs Program,,130.00,,,,130.00,IBRD,,150.00,150.00,27-Mar-1984
1984,0685,INO,Arakundo-Jambu Aye Irrigation & Flood Control,,68.00,,,,68.00,Saudi Fund for Development,,26.50,26.50,05-Jul-1984
1984,0707,SAM,Development Bank of Western Samoa V,,,4.00,,,4.00,IDA,,2.00,2.05,15-Nov-1984
1984,0707,SAM,Development Bank of Western Samoa V,,,,,,,UNDP,0.05,,,
1984,0693,INO,Fisheries Infrastructure Sector,,50.00,,,,50.00,IsDB,,10.70,10.70,25-Sep-1984
1984,0704,SOL,Guadalcanal Road Improvement,,,2.00,,,2.00,IDA,,2.00,3.50,06-Nov-1984
1984,0704,SOL,Guadalcanal Road Improvement,,,,,,,OFID,,1.50,,
1984,0710,PAK,Health and Population II,,,16.00,,,16.00,UNDP,0.50,,0.50,29-Nov-1984
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,122.00,,,122.00,CIDA,,37.20,306.40,25-Oct-1984
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,DFID,,35.70,,
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,IDA,,150.00,,
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,IsDB,,11.50,,
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,OFID,,10.00,,
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,Saudi Fund for Development,,52.00,,
1984,0700,PAK,Left Bank Outfall Drain (Stage I),,,,,,,Switzerland,,10.00,,
1984,0717,THA,Mae Moh (Unit 8) Power,,122.60,,,,122.60,JBIC (ODA),,6.57,18.07,11-Dec-1984
1984,0717,THA,Mae Moh (Unit 8) Power,,,,,,,Switzerland,,11.50,,
1984,0712,SRI,Plantation Sector,,,90.00,,,90.00,DFID,,5.50,74.30,01-Nov-1984
1984,0712,SRI,Plantation Sector,,,,,,,IDA,,55.00,,
1984,0712,SRI,Plantation Sector,,,,,,,Netherlands,,8.30,,
1984,0712,SRI,Plantation Sector,,,,,,,Norway,,5.50,,
1984,0718,THA,Rural Telecommunications,,72.60,,,,72.60,JBIC (ODA),,13.20,13.20,11-Dec-1984
1984,0722,BHU,Second Multiproject,,,7.40,,,7.40,DANIDA,,1.45,2.45,13-Dec-1984
1984,0722,BHU,Second Multiproject,,,,,,,Norway,,1.00,,
1984,0714,BAN,Second Natural Gas Development,,,103.80,,,103.80,Netherlands,,7.80,7.80,06-Dec-1984
1984,0684,BAN,Second Railway,,,46.00,,,46.00,Norway,,17.00,17.99,26-Jun-1984
1984,0684,BAN,Second Railway,,,,,,,UNDP,0.99,,,
1984,0699,BAN,Secondary Science Education Sector,,,37.00,,,37.00,UNDP,3.00,,3.00,23-Oct-1984
1984,0688,INO,Seventh Port (Surabaya Phase II),,86.00,,,,86.00,Saudi Fund for Development,,20.00,20.00,28-Aug-1984
1984,0708,NEP,Sixth Power,,,28.10,,,28.10,Germany,,0.50,0.50,20-Nov-1984
1984,0683,BAN,Sixth Power (Sector Loan),,,120.00,,,120.00,DFID,,22.20,22.20,14-Jun-1984
1984,0701,PAK,Tarbela Hydropower Extension (Units 11 and 12),,,,,,,CIDA,,17.41,41.86,01-Nov-1984
1984,0701,PAK,Tarbela Hydropower Extension (Units 11 and 12),,,,,,,Germany,,24.45,,
1984,0689,MAL,Third Penang Port Expansion,,45.80,,,,45.80,Saudi Fund for Development,,30.00,30.00,28-Aug-1984
1985,0774,BAN,Chhatak Cement Plant Expansion,,15.80,,,,15.80,France,,3.74,3.74,19-Dec-1985
1985,0744,NEP,Cotton Development,,,14.00,,,14.00,UNDP,1.40,,1.40,24-Oct-1985
1985,0762,INO,Forestry Development,,28.00,,,,28.00,Finland,,2.00,2.00,28-Nov-1985
1985,0734,PAK,Gujranwala Agricultural Development,,,28.00,,,28.00,IFAD,,8.50,8.50,19-Feb-1985
1985,0766,VAN,Multi-Project,,,3.00,,,3.00,IDA,,2.00,2.00,05-Dec-1985
1985,0752,SAM,Multiproject Loan,,,4.40,,,4.40,IDA,,2.50,4.20,19-Nov-1985
1985,0752,SAM,Multiproject Loan,,,,,,,OFID,,1.70,,
1985,0772,PAK,Pat Feeder Canal Rehabilitation and Improvement,,117.00,,,,117.00,IFAD,,28.55,33.85,17-Dec-1985
1985,0772,PAK,Pat Feeder Canal Rehabilitation and Improvement,,,,,,,JBIC (ODA),,5.30,,
1985,0759,PAK,Science Education for Secondary Schools Sector,,,28.80,,,28.80,OFID,,5.00,5.00,28-Nov-1985
1985,0768,INO,Second Bandung Urban Development,,132.40,,,,132.40,Netherlands,,6.01,6.01,12-Dec-1985
1985,0739,FIJ,Second Fiji Development Bank,,7.00,,,,7.00,IBRD,,6.50,6.50,16-Jul-1985
1985,0745,NEP,Second Livestock Development,,,14.00,,,14.00,UNDP,1.60,,1.60,24-Oct-1985
1985,0733,BAN,Second Livestock Development,,,39.00,,,39.00,UNDP,3.50,,3.50,05-Feb-1985
1985,0770,PAK,Second Pirkoh Gas Development,,42.00,,,,42.00,Italy,,5.00,5.00,12-Dec-1985
1985,0761,PAK,Second Telecommunications,,69.00,,,,69.00,IBRD,,100.00,101.60,28-Nov-1985
1985,0761,PAK,Second Telecommunications,,,,,,,UNDP,1.60,,,
1985,0736,THA,Shelter Sector,,38.00,,,,38.00,Switzerland,,0.58,0.58,23-Apr-1985
1985,0760,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,,117.80,,,,117.80,Germany,,38.60,48.00,28-Nov-1985
1985,0760,PAK,Tarbela Units 13 & 14 and 500 kV Transmission,,,,,,,Switzerland,,9.40,,
1985,0735,THA,Third Bangkok Water Supply,,130.90,,,,130.90,JBIC (ODA),,88.60,88.60,21-Mar-1985
1985,0749,NEP,Third Forestry Development,,,10.00,,,10.00,UNDP,0.32,,0.32,31-Oct-1985
1986,0813,SAM,Afulilo Hydroelectric,,,5.40,,,5.40,EC,,4.75,10.29,14-Dec-1986
1986,0813,SAM,Afulilo Hydroelectric,,,,,,,EIB,,2.54,,
1986,0813,SAM,Afulilo Hydroelectric,,,,,,,IDA,,3.00,,
1986,0787,THA,Brackishwater Shrimp Culture Development,,11.11,,,,11.11,OFID,,4.00,4.00,11-Sep-1986
1986,0796,BAN,Chittagong Urea Fertilizer (Supplementary),,,26.00,,,26.00,IsDB,,2.23,25.59,13-Nov-1986
1986,0796,BAN,Chittagong Urea Fertilizer (Supplementary),,,,,,,JBIC (ODA),,23.36,,
