,Unnamed: 0,Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total.1,ADB Approval
52,1017,2008,0127/0292/0293,SOL,Domestic Maritime Support (Sector),,,,14.0,,14.00,EC,4.65,,4.65,25-Nov-2008
53,1018,2008,2477/0129-0130,SRI,Dry Zone Urban Water and Sanitation,,,59.78,23.22,,83.00,Netherlands Trust Fund for the Water Financing Partnership Facility,2.0,,2.00,28-Nov-2008
54,1019,2008,2474/0128,PRC,Dryland Sustainable Agriculture,,83.00,,,,83.00,Spanish Cooperation Fund for Technical Assistance,0.35,,0.35,25-Nov-2008
55,1020,2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,120.0,,,120.00,CIDA,10.0,,90.00,31-Jan-2008
56,1021,2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,,,,,JICA (ACFA),,60.00,,
57,1022,2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,,,,,OFID,,20.00,,
61,1026,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,106.3,,106.30,Denmark,12.0,,82.50,22-Oct-2008
62,1027,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,DFID,30.0,,,
63,1028,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,Norway,6.6,,,
64,1029,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,SDC,3.4,,,
65,1030,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNCDF,2.25,,,
66,1031,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNDP,4.7,,,
67,1032,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNFPA,9.15,,,
68,1033,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNICEF,13.9,,,
69,1034,2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,United Nations Volunteers,0.5,,,
70,1035,2008,2463-2464/0119/0141,BHU,Green Power Development,,51.00,29.0,25.28,,105.28,ACEF,1.0,,1.00,29-Oct-2008
71,1036,2008,1940/G3994,CAM,Health Sector Support (Supplementary),,,,,,,DFID,1.8,,1.80,31-Mar-2008
76,1041,2008,2245-2246/0080,UZB,Land Improvement,,32.60,27.6,,,60.20,GEF,3.0,,3.00,09-Jan-2008
78,1043,2008,2405/7273,PHI,Masinloc Power Partners Company Limited,,200.00,,,,200.00,IFC 'A',,250.00,250.00,15-Jan-2008
79,1044,2008,2419/7276,IND,Mundra Ultra Mega Power,,450.00,,,,450.00,IFC 'A',,450.00,950.00,17-Apr-2008
80,1045,2008,2419/7276,IND,Mundra Ultra Mega Power,,,,,,,KEXIM,,500.00,,
81,1046,2008,2436/0113,PRC,Ningxia Integrated Ecosystem and Agricultural Development,,100.00,,,,100.00,GEF,4.55,,4.55,29-Aug-2008
83,1048,2008,1881/3899(L),BAN,Post-Literacy and Continuing Education (Supplementary),,,,,,,SDC,2.5,,2.50,01-Jul-2008
85,1050,2008,2453/2454/0253/0254,BAN,Public-Private Infrastructure Development Facility,,82.00,83.0,,,165.00,IsDB,,100.00,100.00,02-Oct-2008
86,1051,2008,2406/0104,CAM,Road Asset Management,,,6.0,,,6.00,Australia,4.8,,41.80,21-Jan-2008
87,1052,2008,2406/0104,CAM,Road Asset Management,,,,,,,IDA,,30.00,,
88,1053,2008,2406/0104,CAM,Road Asset Management,,,,,,,OFID,,7.00,,
89,1054,2008,0049/50,SOL,Road Improvement (Sector) (Supplementary),,,,,,,Australia,0.47,,0.47,30-Apr-2008
90,1055,2008,2313/0072/0111,TAJ,Rural Development (Supplementary),,,8.8,8.3,,17.10,GEF,3.5,,3.50,15-May-2008
93,1058,2008,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development (Supplementary),,,,,,,DFID,20.0,,20.00,11-Nov-2008
96,1061,2008,2425/0140,BAN,Skills Development,,,50.0,,,50.00,SDC,6.0,,6.00,17-Dec-2008
97,1062,2008,2466/0131,UZB,Surkhandarya Water Supply and Sanitation,,,30.0,,,30.00,MDTF-WFPF,1.5,,1.50,03-Nov-2008
111,1076,2009,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary),,,,,,,Netherlands,24.0,,24.00,03-Feb-2009
112,1077,2009,2587/0183,NEP,Energy Access and Efficiency Improvement,,,65.0,,,65.00,CEF-CEFPF,4.2,,4.20,27-Nov-2009
113,1078,2009,2552/2553/8246,PAK,Energy Efficiency Investment Program - Tranche I,,40.00,20.0,,,60.00,AFD,,25.00,25.00,22-Sep-2009
114,1079,2009,2515/0148,PHI,Enhancing Midwives' Entrepreneurial and Financial Literacy,,50.00,,,,50.00,GDCF,0.4,,0.40,25-Mar-2009
115,1080,2009,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers,,,,,,,JFPR,0.75,,0.75,03-Jul-2009
120,1085,2009,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (Supplementary),,,,,,,Australia,21.5,,21.50,15-Dec-2009
121,1086,2009,2574/0171,PRC,Hebei Small Cities and Towns Development Sector,,100.00,,,,100.00,MDTF-WFPF,0.25,,0.25,06-Nov-2009
123,1088,2009,2428/0194,PRC,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin,,100.00,,,,100.00,GEF,2.98,,2.98,30-Oct-2009
124,1089,2009,2550/0159,PRC,Liaoning Small Cities and Towns Development Demonstration Sector,,100.00,,,,100.00,MDTF-WFPF,0.25,,0.25,18-Sep-2009
126,1091,2009,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Australia,7.28,,7.28,17-Dec-2009
130,1095,2009,2507/0142,PHI,Philippine Energy Efficiency,,31.10,,,,31.10,ACEF,1.5,,1.50,29-Jan-2009
132,1097,2009,1881/3899(L),BAN,Post-Literacy and Continuing Education (Supplementary) 2,,,,,,,SDC,2.5,,2.50,10-Jun-2009
138,1103,2009,2114/0155,TAJ,Regional Customs Modernization and Infrastructure Development,,,10.7,,,10.70,US,1.6,,1.60,12-Aug-2009
140,1105,2009,0049/50,SOL,Road Improvement (Sector) (2nd Supplementary),,,,,,,Australia,0.21,,2.08,19-Jan-2009
141,1106,2009,0049/50,SOL,Road Improvement (Sector) (2nd Supplementary),,,,,,,Australia,1.87,,,
142,1107,2009,2015/4209(L),BAN,Second Primary Education Development Program (Supplementary),,,,,,,CIDA,30.0,,30.00,30-Jan-2009
143,1108,2009,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector),,,,15.0,,15.00,AUS-PRIF,4.5,,7.84,12-Nov-2009
144,1109,2009,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector),,,,,,,EC,3.34,,,
145,1110,2009,2572/0169,PRC,Shaanxi Qinling Biodiversity Conservation and Demonstration,,40.00,,,,40.00,GEF,4.27,,4.27,22-Oct-2009
146,1111,2009,2607/0188/0189,PRC,Shanxi Integrated Agricultural Development,,100.00,,,,100.00,GDCF,0.2,,0.70,16-Dec-2009
147,1112,2009,2607/0188/0189,PRC,Shanxi Integrated Agricultural Development,,,,,,,MDTF-WFPF,0.5,,,
149,1114,2009,2505/7291,PRC,Small Hydropower Development,,58.57,,,,58.57,China CDM Fund,,14.60,65.85,13-Jan-2009
150,1115,2009,2505/7291,PRC,Small Hydropower Development,,,,,,,IFC 'A',,51.25,,
155,1120,2009,2579/0179/8247,NEP,South Asia Tourism Infrastructure Development - Nepal,,,12.75,12.75,,25.50,OFID,,15.00,15.00,16-Nov-2009
157,1122,2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,72.0,,,72.00,KEXIM,,32.70,34.70,05-Mar-2009
158,1123,2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,,,,,MDTF-WFPF,1.2,,,
159,1124,2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,,,,,Netherlands Trust Fund for the Water Financing Partnership Facility,0.8,,,
160,1125,2009,2599/0186/0191/0192/8243,CAM,Tonle Sap Poverty Reduction and Smallholder Development,,,3.4,27.3,,30.70,Finland,5.75,,19.13,08-Dec-2009
161,1126,2009,2599/0186/0191/0192/8243,CAM,Tonle Sap Poverty Reduction and Smallholder Development,,,,,,,IFAD,6.69,6.69,,
162,1127,2009,0167/0170,AFG,Water Resources Development Investment Program - Tranche 1,,,,86.6,,86.60,DFID,3.3,,3.30,06-Oct-2009
164,1129,2010,2500/2501/0216,INO,Citarum Watershed Management and Biodiversity Conservation,,20.00,30.0,,,50.00,GEF,3.75,,3.75,04-Aug-2010
165,1130,2010,2626/0246,SRI,Conflict-Affected Region Emergency,,150.00,,,,150.00,International Federation of Red Cross and Red Crescent Society,1.5,,1.50,15-Apr-2010
169,1134,2010,0118/0206,NEP,Governance Support Program (Subprogram I) (Supplementary),,,,,,,CIDA,8.8,,8.80,12-Apr-2010
171,1136,2010,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary),,,,,,,KEXIM,,70.00,70.00,21-Dec-2010
172,1137,2010,2642/2643/0209,VIE,Health Human Resources Sector Development Program,,,60.0,,,60.00,Australia,11.0,,11.00,22-Jun-2010
176,1141,2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,66.08,,,,66.08,CEF-CEFPF,3.0,,16.80,16-Apr-2010
177,1142,2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,,,,,,GEF,9.2,,,
178,1143,2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,,,,,,GTZ,4.6,,,
180,1145,2010,2619/0198/8245,INO,Java-Bali Electricity Distribution Performance Improvement,,50.00,,,,50.00,AFD,,50.00,51.00,22-Mar-2010
181,1146,2010,2619/0198/8245,INO,Java-Bali Electricity Distribution Performance Improvement,,,,,,,CEF-CEFPF,1.0,,,
182,1147,2010,2656/0212/0239,NEP,Kathmandu Sustainable Urban Transport,,,10.0,10.0,,20.00,GEF,2.52,,2.52,30-Nov-2010
183,1148,2010,2686/0226/0425,PNG,Microfinance Expansion,,,13.0,,,13.00,Australia,6.0,,6.00,28-Oct-2010
197,1162,2010,0234/8255,LAO,Second Northern Greater Mekong Subregion Transport Network Improvement,,,,20.0,,20.00,OFID,,12.00,12.00,25-Nov-2010
198,1163,2010,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (Supplementary),,,,,,,Australia,0.28,,0.64,20-May-2010
199,1164,2010,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (Supplementary),,,,,,,NZAID,0.36,,,
200,1165,2010,2650/8249,NEP,Secondary Towns Integrated Urban Environment Improvement,,,60.0,,,60.00,OFID,,17.00,17.00,06-Jul-2010
204,1169,2010,2628/EI7311/0201,THA,Solar Power,,70.00,,,,70.00,CEF-CEFPF,2.0,,2.00,16-Apr-2010
208,1173,2010,2629/2630/8244,UZB,Talimarjan Power,,340.00,10.0,,,350.00,JICA (ACFA),,300.00,300.00,20-Apr-2010
213,1178,2010,2672/2673/0220/8253,CAM,Water Resources Management Sector Development Program (Project Loan),,,10.0,2.8,,12.80,OFID,,12.00,12.00,23-Sep-2010
219,1184,2011,2695/0323,BAN,City Region Development,,,120.0,,,120.00,KfW,14.86,,14.86,31-Oct-2011
221,1186,2011,2796/0267/8257,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),,,18.0,7.0,,25.00,OFID,,20.00,27.06,31-Oct-2011
222,1187,2011,2796/0267/8257,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),,,,,,,SDC,7.06,,,
224,1189,2011,2808/G0270/G0271,NEP,Electricity Transmission Expansion and Supply Improvement,,,56.0,19.0,,75.00,Norway,25.0,,25.00,15-Nov-2011
225,1190,2011,0280/0281/0282,AFG,Energy Sector Development Investment Program – Tranche 3,,,,43.0,,43.00,Denmark,12.4,,32.40,22-Dec-2011
226,1191,2011,0280/0281/0282,AFG,Energy Sector Development Investment Program – Tranche 3,,,,,,,DFID,20.0,,,
227,1192,2011,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers (Supplementary),,,,,,,DFID,0.2,,0.20,18-May-2011
228,1193,2011,2744/G0250,PRC,Forestry and Ecological Restoration in Three Northwest Provinces,,100.00,,,,100.00,GEF,5.1,,5.10,29-Mar-2011
234,1199,2011,2820/3249/0273/0427,VAN,Interisland Shipping Support,,,10.82,,,10.82,New Zealand,12.6,,12.60,30-Nov-2011
237,1202,2011,2217/2767/8252,SRI,National Highways Sector,,235.00,,,,235.00,OFID,,8.00,8.00,05-Aug-2011
239,1204,2011,2025/2747,VIE,Phuoc Hoa Water Resources (Supplementary),,,60.0,,,60.00,AFD,,25.00,25.00,31-Mar-2011
240,1205,2011,2832/G0275-76,VAN,Port Vila Urban Development,,,5.0,,,5.00,AUS-PRIF,4.5,,31.00,13-Dec-2011
241,1206,2011,2832/G0275-76,VAN,Port Vila Urban Development,,,,,,,Australia,26.5,,,
243,1208,2011,2839/G0278/8254,CAM,Provincial Roads Improvement,,,52.0,,,52.00,SCF-PPCR,7.0,10.00,17.00,16-Dec-2011
244,1209,2011,2453/2454/0253/0254,BAN,Public-Private Infrastructure Development Facility,CCF,,,,1.3,1.30,ACEF,2.0,,2.00,17-May-2011
247,1212,2011,2836/8267,PHI,Road Improvement and Institutional Development,,62.00,,,,62.00,OFID,,30.00,30.00,15-Dec-2011
250,1215,2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,20.0,,,20.00,Australia,40.0,,51.20,30-Sep-2011
251,1216,2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,JICA,1.2,,,
252,1217,2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,OFID,,9.00,,
253,1218,2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,WHO,1.0,,,
254,1219,2011,G0272/0289,NEP,School Sector Program,,,,65.0,,65.00,Australia,15.6,,264.50,22-Nov-2011
255,1220,2011,G0272/0289,NEP,School Sector Program,,,,,,,Denmark,17.9,,,
256,1221,2011,G0272/0289,NEP,School Sector Program,,,,,,,DFID,4.0,,,
257,1222,2011,G0272/0289,NEP,School Sector Program,,,,,,,EC,47.9,,,
258,1223,2011,G0272/0289,NEP,School Sector Program,,,,,,,Finland,13.2,,,
259,1224,2011,G0272/0289,NEP,School Sector Program,,,,,,,FTI,70.0,,,
260,1225,2011,G0272/0289,NEP,School Sector Program,,,,,,,Norway,22.4,,,
261,1226,2011,G0272/0289,NEP,School Sector Program,,,,,,,UNICEF,1.0,,,
262,1227,2011,G0272/0289,NEP,School Sector Program,,,,,,,World Bank,72.5,,,
263,1228,2011,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (2nd Supplementary),,,,,,,AUS-PRIF,4.04,,4.04,08-Jun-2011
264,1229,2011,2795/0263/0387,KIR,South Tarawa Sanitation Improvement Sector,,,7.56,,,7.56,Australia,13.95,,13.95,17-Oct-2011
279,1244,2012,0301/8259,TAJ,Central Asia Regional Economic Cooperation Corridor 6 (Ayni-Uzbekistan Border Road) Improvement,,,,100.0,,100.00,OFID,,14.00,14.00,11-Sep-2012
280,1245,2012,2695/0323,BAN,City Region Development - Additional Financing,,,,,,,Sida,13.0,,13.00,08-Nov-2012
281,1246,2012,0303/2892/2893,SRI,Clean Energy and Network Efficiency Improvement,,100.00,30.0,,,130.00,CEF-CEFPF,1.5,,1.50,18-Sep-2012
282,1247,2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,20.0,,,20.00,IFAD,1.0,59.00,98.80,28-Sep-2012
283,1248,2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,,,,,KfW,8.8,,,
284,1249,2012,2913/0310/8258,BAN,Coastal Climate-Resilient Infrastructure,,,,,,,SCF-PPCR,10.0,20.00,,
287,1252,2012,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,Australia,4.3,,6.80,23-May-2012
288,1253,2012,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,New Zealand,2.5,,,
289,1254,2012,2455/0116/0302,CAM,Emergency Food Assistance - Additional Financing,,,17.5,17.5,,35.00,GAFSP,24.5,,24.50,11-Sep-2012
294,1259,2012,2852/3125/0285,CAM,Flood Damage Emergency Reconstruction,,,55.0,,,55.00,Australia,5.25,,5.25,27-Mar-2012
295,1260,2012,2862-64/0287/8270,BAN,Greater Dhaka Sustainable Urban Transport,,100.00,60.0,,,160.00,AFD,,45.00,49.60,17-Apr-2012
296,1261,2012,2862-64/0287/8270,BAN,Greater Dhaka Sustainable Urban Transport,,,,,,,GEF,4.6,,,
297,1262,2012,2969/0329,VIE,Greater Mekong Subregion Corridor Towns Development,,,130.0,,,130.00,UFPF-UEIF,1.0,,1.00,12-Dec-2012
298,1263,2012,2931/G0313-0314,LAO,Greater Mekong Subregion East-West Economic Corridor Towns Development,,,26.6,14.2,,40.80,UFPF-UEIF,0.64,,0.64,06-Nov-2012
299,1264,2012,2970/0330/8262,CAM,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation,,,35.0,,,35.00,SCF-PPCR,5.8,4.00,9.80,12-Dec-2012
300,1265,2012,2936-2937/G0316-0317,VIE,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation,,,45.0,,,45.00,Australia,5.89,,5.89,06-Nov-2012
301,1266,2012,2983/0334/0335/8265,CAM,Greater Mekong Subregion Southern Economic Corridor Towns Development,,,37.0,,,37.00,SCF-PPCR,4.4,5.00,10.90,10-Dec-2012
302,1267,2012,2983/0334/0335/8265,CAM,Greater Mekong Subregion Southern Economic Corridor Towns Development,,,,,,,UFPF-UEIF,1.5,,,
303,1268,2012,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (2nd Supplementary),,,,,,,Australia,0.96,,0.96,12-Jan-2012
308,1273,2012,9163/0288,PNG,Improved Energy Access for Rural Communities,,,,,,,JFPR,2.5,,5.00,19-Apr-2012
309,1274,2012,9163/0288,PNG,Improved Energy Access for Rural Communities,,,,,,,New Zealand,2.5,,,
311,1276,2012,2867/0290,MLD,"Inclusive Micro, Small, and Medium-sized Enterprise Development",,,5.57,4.45,,10.02,IsDB,,10.30,10.30,25-May-2012
313,1278,2012,2957/0324-0325/8266,PHI,Integrated Natural Resources and Environmental Management,CCF,100.00,,,1.4,101.40,GEF,2.5,,22.50,03-Dec-2012
314,1279,2012,2957/0324-0325/8266,PHI,Integrated Natural Resources and Environmental Management,,,,,,,IFAD,,20.00,,
315,1280,2012,2838/0311,PRC,Jiangsu Yancheng Wetlands Protection - Additional Financing,,36.90,,,,36.90,GEF,2.25,,2.25,18-Sep-2012
317,1282,2012,2964/0326/8261,PHI,Market Transformation through Introduction of Energy-Efficient Electric Vehicles,,300.00,,,,300.00,CTF,5.0,100.00,105.00,11-Dec-2012
318,1283,2012,2979/8264/0468,CAM,Medium-Voltage Sub-Transmission Expansion Sector,,,45.0,,,45.00,OFID,,10.00,10.00,14-Dec-2012
319,1284,2012,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1,,185.00,,,,185.00,EIB,7.0,91.00,183.00,12-Dec-2012
320,1285,2012,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1,,,,,,,IsDB,,85.00,,
323,1288,2012,2875/7356/8256,THA,Provincial Solar Power,,,,,,,CTF,,15.00,15.00,25-Jun-2012
324,1289,2012,0049/50,SOL,Road Improvement (Sector) (3rd Supplementary),,,,,,,Australia,0.74,,1.63,27-Nov-2012
325,1290,2012,0049/50,SOL,Road Improvement (Sector) (3rd Supplementary),,,,,,,New Zealand,0.89,,,
326,1291,2012,0244/0291,AFG,Road Network Development Investment Program - Tranche 2,,,,310.0,,310.00,AITF,30.0,,30.00,29-May-2012
327,1292,2012,2857/2858,TIM,Road Network Upgrading,,30.85,9.15,,,40.00,JICA,,68.70,68.70,30-Mar-2012
328,1293,2012,G0272/0289,NEP,School Sector Program (Supplementary),,,,,,,Australia,3.47,,3.47,28-Mar-2012
329,1294,2012,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (3rd Supplementary),,,,,,,Australia,2.14,,2.14,15-Mar-2012
330,1295,2012,2980/0331,PRC,Shaanxi Weinan Luyang Integrated Saline Land Management,,100.00,,,,100.00,GEF,2.0,,2.00,17-Dec-2012
331,1296,2012,2949/8263,BAN,South Asia Subregional Economic Cooperation Road Connectivity,,,198.0,,,198.00,ADFD,,30.00,60.00,22-Nov-2012
332,1297,2012,2949/8263,BAN,South Asia Subregional Economic Cooperation Road Connectivity,,,,,,,OFID,,30.00,,
333,1298,2012,0305-0306/0368,NEP,Strengthening Public Management Program,,,,21.0,,21.00,DFID,4.0,,4.00,26-Sep-2012
334,1299,2012,2945/7376/CF8260,THA,Theppana Wind Power,,4.54,,,,4.54,CTF,,4.00,4.00,20-Nov-2012
336,1301,2012,2878/0298,BAN,Urban Primary Health Care Services Delivery,,,50.0,,,50.00,Sida,20.0,,20.00,18-Jul-2012
337,1302,2012,2934/2935/0315,MON,Urban Transport Development Investment Program - Tranche 1,,29.70,30.2,,,59.90,GEF,1.5,,1.50,08-Nov-2012
338,1303,2013,3015/0354/8272,INO, West Kalimantan Power Grid Strengthening,,49.50,,,,49.50,AFD,,49.50,51.50,27-Aug-2013
339,1304,2013,3015/0354/8272,INO, West Kalimantan Power Grid Strengthening,,,,,,,CEF-CEFPF,2.0,,,
340,1305,2013,3025/3026,UZB,Amu Bukhara Irrigation System Rehabilitation,,174.00,46.0,,,220.00,JICA,,100.00,100.00,25-Sep-2013
342,1307,2013,0357/0358,NEP,Building Climate Resilience of Watersheds in Mountain Eco-Regions,,,,,,,NDF,4.63,,28.17,23-Sep-2013
343,1308,2013,0357/0358,NEP,Building Climate Resilience of Watersheds in Mountain Eco-Regions,,,,,,,SCF-PPCR,23.54,,,
344,1309,2013,3056/0366,KGZ,"Central Asia Regional Economic Cooperation Corridor 3 (Bishkek-Osh Road) Improvement, Phase 4",,,65.0,35.0,,100.00,EDB,,60.00,60.00,05-Nov-2013
345,1310,2013,3013/0353,VIE,Central Mekong Delta Region Connectivity ,,410.00,,,,410.00,Australia,134.0,,394.00,05-Aug-2013
346,1311,2013,3013/0353,VIE,Central Mekong Delta Region Connectivity ,,,,,,,KEXIM,,260.00,,
347,1312,2013,2992/8268/7384,THA,Central Thailand Solar Power,,52.00,,,,52.00,CTF,,35.00,35.00,28-Feb-2013
349,1314,2013,3006/3007/0349/0350/8271,CAM,Climate-Resilient Rice Commercialization Sector Development Program,,,55.0,,,55.00,GAFSP,14.6,,24.10,27-Jun-2013
350,1315,2013,3006/3007/0349/0350/8271,CAM,Climate-Resilient Rice Commercialization Sector Development Program,,,,,,,SCF-PPCR,4.5,5.00,,
351,1316,2013,3094/0379,INO,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative,,45.52,,,,45.52,GEF,8.0,,8.00,13-Dec-2013
352,1317,2013,3051/8292,BAN,Dhaka Environmentally Sustainable Water Supply,,,250.0,,,250.00,AFD,,64.00,200.00,22-Oct-2013
353,1318,2013,3051/8292,BAN,Dhaka Environmentally Sustainable Water Supply,,,,,,,EIB,,136.00,,
354,1319,2013,3008/3009,SRI,Education Sector Development Program,,100.00,100.0,,,200.00,World Bank,,100.00,100.00,27-Jun-2013
361,1326,2013,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing,,,25.0,,,25.00,Australia,12.43,,12.43,11-Feb-2013
362,1327,2013,2835/0364,PRC,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing,,100.00,,,,100.00,GEF,3.65,,3.65,09-Oct-2013
367,1332,2013,3090/3091/3092,PAK,Jamshoro Power Generation,,870.00,30.0,,,900.00,IsDB,,150.00,150.00,09-Dec-2013
368,1333,2013,3083/8276,INO,Java-Bali 500-Kilovolt Power Transmission Crossing,,224.00,,,,224.00,AIF,,25.00,25.00,03-Dec-2013
369,1334,2013,3000/0342/8269,NEP,Kathmandu Valley Wastewater Management,,,80.0,,,80.00,OFID,,16.00,16.00,26-Apr-2013
370,1335,2013,0374/0375,AFG,North-South Power Transmission Enhancement,,,,99.0,,99.00,AITF,117.0,,117.00,25-Nov-2013
373,1338,2013,0347/0348/0444/0445/0446,TON,Outer Island Renewable Energy,,,,2.0,,2.00,Australia,4.5,,4.50,27-Jun-2013
