,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
20,AIF,3315/8296,3315,46443-003,Second Greater Mekong Subregion Corridors Towns Development
21,AIF,3315/8296,8296,46443-003,Second Greater Mekong Subregion Corridors Towns Development
22,AIF,3339/8297,3339,49080-001,Electricity Grid StrengtheningﾗSumatra Program
23,AIF,3339/8297,8297,49080-001,Electricity Grid StrengtheningﾗSumatra Program
24,AITF,0126/0437,0126,39370-023,Agriculture Market InfrastructureﾗAdditional Financing
25,AITF,0126/0437,0437,39370-023,Agriculture Market InfrastructureﾗAdditional Financing
26,AITF,0244/0291,0244,42095-033,Road Network Development Investment Program - Tranche 2
27,AITF,0244/0291,0291,42095-033,Road Network Development Investment Program - Tranche 2
28,AITF,0261-0262,0261-0262,44482,Transport Network Development Investment Program - Tranche 1
29,AITF,0261-0262,0261-0262,44482,Transport Network Development Investment Program - Tranche 1
30,AITF,0327-0328,0327-0328,44482-023,Transport Network Development Investment Program - Tranche 2
31,AITF,,nan,44482-023,Transport Network Development Investment Program ﾗ Tranche 2 (Supplementary)
32,AITF,0374/0375,0374,46392-001,North-South Power Transmission Enhancement
33,AITF,0374/0375,0375,46392-001,North-South Power Transmission Enhancement
34,AITF,0411/0412,0411,48326-001,Northern Flood-Damaged Infrastructure Emergency Rehabilitation
35,AITF,0411/0412,0412,48326-001,Northern Flood-Damaged Infrastructure Emergency Rehabilitation
36,AITF,0464/0465,0464,47282-003,Energy Supply Improvement ProgramﾗTranche 1
37,AITF,0464/0465,0465,47282-003,Energy Supply Improvement ProgramﾗTranche 1
38,AsIF,3250,3250,45041-002,Vientiane Sustainable Urban Transport
39,AsIF,3316/0455,3316,47127-002,Mandalay Urban Services Improvement
40,AsIF,3316/0455,0455,47127-002,Mandalay Urban Services Improvement
41,Australia,42,42,,HIV/AIDS Prevention and Control in Rural Development Enclaves
42,Australia,0049/50,0049,39581-012,Road Improvement (Sector)
43,Australia,0049/50,50,39581-012,Road Improvement (Sector)
44,Australia,0049/50,0049,39581-012,Road Improvement (Sector) (2nd Supplementary)
45,Australia,0049/50,50,39581-012,Road Improvement (Sector) (2nd Supplementary)
46,Australia,0049/50,0049,39581-012,Road Improvement (Sector) (2nd Supplementary)
47,Australia,0049/50,50,39581-012,Road Improvement (Sector) (2nd Supplementary)
48,Australia,0049/50,0049,39581-012,Road Improvement (Sector) (Supplementary)
49,Australia,0049/50,50,39581-012,Road Improvement (Sector) (Supplementary)
50,Australia,0082/8241,0082,,Northern GMS Transport Network Improvement
51,Australia,0082/8241,8241,,Northern GMS Transport Network Improvement
52,Australia,0127/0292/0293,0127,40263-033,Domestic Maritime Support (Sector) (Supplementary)
53,Australia,0127/0292/0293,0292,40263-033,Domestic Maritime Support (Sector) (Supplementary)
54,Australia,0127/0292/0293,0293,40263-033,Domestic Maritime Support (Sector) (Supplementary)
55,Australia,143,143,,Small Towns Water Supply and Sanitation Sector
56,Australia,146,146,41657,Telecommunications
57,Australia,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector)
58,Australia,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector)
59,Australia,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector)
60,Australia,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector)
61,Australia,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector)
62,Australia,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector) (2nd Supplementary)
63,Australia,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector) (2nd Supplementary)
64,Australia,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector) (2nd Supplementary)
65,Australia,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector) (2nd Supplementary)
66,Australia,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector) (2nd Supplementary)
67,Australia,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector) (3rd Supplementary)
68,Australia,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector) (3rd Supplementary)
69,Australia,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector) (3rd Supplementary)
70,Australia,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector) (3rd Supplementary)
71,Australia,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector) (3rd Supplementary)
72,Australia,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector) (Supplementary)
73,Australia,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector) (Supplementary)
74,Australia,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector) (Supplementary)
75,Australia,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector) (Supplementary)
76,Australia,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector) (Supplementary)
77,Australia,243,243,,Transport Sector Development
78,Australia,289,289,,Beef Cattle Development
79,Australia,0334/8009,0334,,Sagarnath Forestry Development
80,Australia,0334/8009,8009,,Sagarnath Forestry Development
81,Australia,336,336,45303-001,Rural Energy
82,Australia,0347/0348/0444/0445/0446,0347,43452-023,Outer Island Renewable Energy
83,Australia,0347/0348/0444/0445/0446,0348,43452-023,Outer Island Renewable Energy
84,Australia,0347/0348/0444/0445/0446,0444,43452-023,Outer Island Renewable Energy
85,Australia,0347/0348/0444/0445/0446,0445,43452-023,Outer Island Renewable Energy
86,Australia,0347/0348/0444/0445/0446,0446,43452-023,Outer Island Renewable Energy
87,Australia,372,372,,Trengganu Hydropower
88,Australia,0414/0424/0443,0414,46455-004,Electricity Supply Security and SustainabilityﾗAdditional Financing
89,Australia,0414/0424/0443,0424,46455-004,Electricity Supply Security and SustainabilityﾗAdditional Financing
90,Australia,0414/0424/0443,0443,46455-004,Electricity Supply Security and SustainabilityﾗAdditional Financing
91,Australia,0438/0439,0438,46346-002,Ebeye Water Supply and Sanitation
92,Australia,0438/0439,0439,46346-002,Ebeye Water Supply and Sanitation
93,Australia,442,442,47318-001,Strengthened Fiscal Sustainability Program
94,Australia,445,445,,Livestock Development
95,Australia,485,485,,Agricultural Development
96,Australia,646,646,,Agricultural Development
97,Australia,786,786,,Tarawa Power
98,Australia,1031,1031,,Outer Islands Telecommunications
99,Australia,1183,1183,,Participatory Forestry
100,Australia,1225,1225,,Population and Family Planning
101,Australia,1331,1331,,Women's Health & Safe Motherhood
102,Australia,1367,1367,,Regional Municipal Development
103,Australia,1396,1396,,Integrated Community Health
104,Australia,1448,1448,,Urban Infrastructure
105,Australia,1621,1621,,Basic Education (Girls)
106,Australia,1697/3398(L),1697,28338,Primary Roads Restoration
107,Australia,1697/3398(L),3398(L),28338,Primary Roads Restoration
108,Australia,1703,1703,,Financial Management
109,Australia,1706/3632(L),1706,29637,Employment-Oriented Skills Development
110,Australia,1706/3632(L),3632(L),29637,Employment-Oriented Skills Development
111,Australia,1768/3520(L),1768,32472,Microfinance and Employment
112,Australia,1768/3520(L),3520(L),32472,Microfinance and Employment
113,Australia,1812,1812,,Provincial Towns Water Supply and Sanitation
114,Australia,1823/G0043/G0044,1823,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
115,Australia,1823/G0043/G0044,G0043,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
116,Australia,1823/G0043/G0044,G0044,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
117,Australia,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
118,Australia,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
119,Australia,2168/7/13/75/0193,2168,36601-013,North East Community Restoration and Development II (Supplementary)
120,Australia,2168/7/13/75/0193,7,36601-013,North East Community Restoration and Development II (Supplementary)
121,Australia,2168/7/13/75/0193,13,36601-013,North East Community Restoration and Development II (Supplementary)
122,Australia,2168/7/13/75/0193,75,36601-013,North East Community Restoration and Development II (Supplementary)
123,Australia,2168/7/13/75/0193,0193,36601-013,North East Community Restoration and Development II (Supplementary)
124,Australia,2220/0031/0032,2220,34285,Education Sector II
125,Australia,2220/0031/0032,0031,34285,Education Sector II
126,Australia,2220/0031/0032,0032,34285,Education Sector II
127,Australia,2262,2262,,Support the Implementation of Poverty Reduction Program III
128,Australia,2288/2602/0187,2288,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (2nd Supplementary)
129,Australia,2288/2602/0187,2602,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (2nd Supplementary)
130,Australia,2288/2602/0187,0187,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (2nd Supplementary)
131,Australia,2288/2602/0187,2288,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (Supplementary)
132,Australia,2288/2602/0187,2602,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (Supplementary)
133,Australia,2288/2602/0187,0187,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (Supplementary)
134,Australia,2352,2352,,Support the Implementation of Poverty Reduction Program IV
135,Australia,2368/0087/0101/8232,2368,38183,Power Sector Expansion
136,Australia,2368/0087/0101/8232,0087,38183,Power Sector Expansion
137,Australia,2368/0087/0101/8232,0101,38183,Power Sector Expansion
138,Australia,2368/0087/0101/8232,8232,38183,Power Sector Expansion
139,Australia,2372/0095/2988/0337,2372,36353-013,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing
140,Australia,2372/0095/2988/0337,0095,36353-013,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing
141,Australia,2372/0095/2988/0337,2988,36353-013,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing
142,Australia,2372/0095/2988/0337,0337,36353-013,Greater Mekong Subregion: Southern Coastal Corridor - Additional Financing
143,Australia,2372/0095/2988/0337,2372,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
144,Australia,2372/0095/2988/0337,0095,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
145,Australia,2372/0095/2988/0337,2988,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
146,Australia,2372/0095/2988/0337,0337,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
147,Australia,2373/0096,2373,36353,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
148,Australia,2373/0096,0096,36353,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
149,Australia,2406/0104,2406,41123,Road Asset Management
150,Australia,2406/0104,0104,41123,Road Asset Management
151,Australia,2521,2521,43009,Public Expenditure Support Facility Program
152,Australia,2642/2643/0209,2642,40354,Health Human Resources Sector Development Program
153,Australia,2642/2643/0209,2643,40354,Health Human Resources Sector Development Program
154,Australia,2642/2643/0209,0209,40354,Health Human Resources Sector Development Program
155,Australia,2686/0226/0425,2686,44304-014,Microfinance Expansion
156,Australia,2686/0226/0425,0226,44304-014,Microfinance Expansion
157,Australia,2686/0226/0425,0425,44304-014,Microfinance Expansion
158,Australia,2761,2761,42122-013,Third Primary Education Development
159,Australia,2785/0259/8274,2785,41509,Rural Primary Health Services Delivery
160,Australia,2785/0259/8274,0259,41509,Rural Primary Health Services Delivery
161,Australia,2785/0259/8274,8274,41509,Rural Primary Health Services Delivery
162,Australia,2795/0263/0387,2795,43072-013,South Tarawa Sanitation Improvement Sector
163,Australia,2795/0263/0387,0263,43072-013,South Tarawa Sanitation Improvement Sector
164,Australia,2795/0263/0387,0387,43072-013,South Tarawa Sanitation Improvement Sector
165,Australia,2832/G0275-76,2832,42391,Port Vila Urban Development
166,Australia,2832/G0275-76,G0275-76,42391,Port Vila Urban Development
167,Australia,2832/G0275-76,2832,42391,Port Vila Urban Development
168,Australia,2832/G0275-76,G0275-76,42391,Port Vila Urban Development
169,Australia,2852/3125/0285,2852,46009-003,Flood Damage Emergency Reconstruction
170,Australia,2852/3125/0285,3125,46009-003,Flood Damage Emergency Reconstruction
171,Australia,2852/3125/0285,0285,46009-003,Flood Damage Emergency Reconstruction
172,Australia,3013/0353,3013,40255-033,Central Mekong Delta Region Connectivity
173,Australia,3013/0353,0353,40255-033,Central Mekong Delta Region Connectivity
174,Australia,3123/8280,3123,47315,Metropolitan Sanitation Management Investment
175,Australia,3123/8280,8280,47315,Metropolitan Sanitation Management Investment
176,Australia,3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement IIﾗAdditional Financing
177,Australia,3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement IIﾗAdditional Financing
178,Australia,3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement IIﾗAdditional Financing
179,Australia,3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement IIﾗAdditional Financing
180,Australia,3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement IIﾗAdditional Financing
181,Australia,3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement IIﾗAdditional Financing
182,Australia,3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement IIﾗAdditional Financing
183,Australia,G0264-0265,G0264-0265,4239402,Nuku'alofa Urban Sector Development
184,Australia,G0272/0289,G0272,35174-082,School Sector Program
185,Australia,G0272/0289,0289,35174-082,School Sector Program
186,Australia,G0272/0289,G0272,35174-082,School Sector Program (Supplementary)
187,Australia,G0272/0289,0289,35174-082,School Sector Program (Supplementary)
188,"Australia,Australia",0049/50,0049,39581-012,Road Improvement (Sector) (3rd Supplementary)
189,"Australia,Australia",0049/50,50,39581-012,Road Improvement (Sector) (3rd Supplementary)
190,"Australia,Australia",336,336,45303-001,Rural EnergyﾗAdditional Financing
191,"Australia,Australia",458,458,47320-001,Samoa Submarine Cable
192,"Australia,Australia",2686/0226/0425,2686,44304-014,Microfinance Expansion ﾗ Additional Financing
193,"Australia,Australia",2686/0226/0425,0226,44304-014,Microfinance Expansion ﾗ Additional Financing
194,"Australia,Australia",2686/0226/0425,0425,44304-014,Microfinance Expansion ﾗ Additional Financing
195,"Australia,Australia",2852/3125/0285,2852,46009-003,Flood Damage Emergency Reconstruction ﾖ Additional Financing
196,"Australia,Australia",2852/3125/0285,3125,46009-003,Flood Damage Emergency Reconstruction ﾖ Additional Financing
197,"Australia,Australia",2852/3125/0285,0285,46009-003,Flood Damage Emergency Reconstruction ﾖ Additional Financing
198,"Australia,Australia",2936-2937/G0316-0317,2936-2937,40190-023,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
199,"Australia,Australia",2936-2937/G0316-0317,G0316-0317,40190-023,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
200,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement II
201,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement II
202,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement II
203,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement II
204,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement II
205,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement II
206,"Australia,Australia",3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement II
207,Belgium,0168-169,0168-169,,Mangla Hydropower
208,Belgium,824,824,,WAPDA Tenth Power (Sector)
209,Belgium,1537,1537,,Lower Secondary Education Development
210,Canada,0118/0206,0118,,Governance Support Program (Subprogram I) (Supplementary)
211,Canada,0118/0206,0206,,Governance Support Program (Subprogram I) (Supplementary)
212,Canada,0279-0280,0279-0280,,Port Qasim
213,Canada,0332/8010,0332,,Tarbela Hydropower (Supplementary & Extension)
214,Canada,0332/8010,8010,,Tarbela Hydropower (Supplementary & Extension)
215,Canada,523,523,,Power System Rehabilitation and Expansion
216,Canada,541,541,,Chittagong Urea Fertilizer
217,Canada,601,601,,Tarbela Hydropower Extension (Units 9 and 10)
218,Canada,623,623,,Mineral Resources Development
219,Canada,700,700,17055,Left Bank Outfall Drain (Stage I)
220,Canada,701,701,,Tarbela Hydropower Extension (Units 11 and 12)
221,Canada,869,869,,Oil and Gas Development
222,Canada,888,888,,Emergency Schools Restoration
223,Canada,1609,1609,,Community Groundwater Irrigation Sector
224,Canada,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
225,Canada,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
226,Canada,2015/4209(L),2015,30216,Second Primary Education Development Program (Supplementary)
227,Canada,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Supplementary)
228,Canada,2101/4559 (L),2101,26061,Teaching Quality Improvement for Secondary Education
229,Canada,2101/4559 (L),4559 (L),26061,Teaching Quality Improvement for Secondary Education
230,Canada,2123,2123,,Support to Implementation of Poverty Reduction Program
231,Canada,2163/2164/0003,2163,34152,Community Water Services and Health
232,Canada,2163/2164/0003,2164,34152,Community Water Services and Health
233,Canada,2163/2164/0003,0003,34152,Community Water Services and Health
234,Canada,2194,2194,,Support to Implementation on Poverty Reduction Program II
235,Canada,2227/0033/0052,2227,36252,Western Basin Water Resources Management
236,Canada,2227/0033/0052,0033,36252,Western Basin Water Resources Management
237,Canada,2227/0033/0052,0052,36252,Western Basin Water Resources Management
238,Canada,2262,2262,,Support the Implementation of Poverty Reduction Program III
239,Canada,2352,2352,,Support the Implementation of Poverty Reduction Program IV
240,Canada,2409/0110/0146/8233/8239,2409,41657,Emergency Disaster Damage Rehabilitation (Sector)
241,Canada,2409/0110/0146/8233/8239,0110,41657,Emergency Disaster Damage Rehabilitation (Sector)
242,Canada,2409/0110/0146/8233/8239,0146,41657,Emergency Disaster Damage Rehabilitation (Sector)
243,Canada,2409/0110/0146/8233/8239,8233,41657,Emergency Disaster Damage Rehabilitation (Sector)
244,Canada,2409/0110/0146/8233/8239,8239,41657,Emergency Disaster Damage Rehabilitation (Sector)
245,Canada,2761,2761,42122-013,Third Primary Education Development
246,Canada,2928/0343,2928,42099-013,Polytechnic Education Development
247,Canada,2928/0343,0343,42099-013,Polytechnic Education Development
248,Canada,3130/7407/8281,3130,47919-014,Adjaristsqali Hydropower
249,Canada,3130/7407/8281,7407,47919-014,Adjaristsqali Hydropower
250,Canada,3130/7407/8281,8281,47919-014,Adjaristsqali Hydropower
251,Canada,9024/0076,9024,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary)
252,Canada,9024/0076,0076,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary)
253,"Canada,CCFPSA-CEFPF",3089/8277/8278,3089,42916,Sarulla Geothermal Power Development
254,"Canada,CCFPSA-CEFPF",3089/8277/8278,8277,42916,Sarulla Geothermal Power Development
255,"Canada,CCFPSA-CEFPF",3089/8277/8278,8278,42916,Sarulla Geothermal Power Development
256,"Canada,CCFPSA-CEFPF",3089/8277/8278,3089,42916,Sarulla Geothermal Power Development
257,"Canada,CCFPSA-CEFPF",3089/8277/8278,8277,42916,Sarulla Geothermal Power Development
258,"Canada,CCFPSA-CEFPF",3089/8277/8278,8278,42916,Sarulla Geothermal Power Development
259,CEF-CEFPF,109,109,,Capacity Building for Energy Efficiency Implementation
260,CEF-CEFPF,0303/2892/2893,0303,43576-013,Clean Energy and Network Efficiency Improvement
261,CEF-CEFPF,0303/2892/2893,2892,43576-013,Clean Energy and Network Efficiency Improvement
262,CEF-CEFPF,0303/2892/2893,2893,43576-013,Clean Energy and Network Efficiency Improvement
263,CEF-CEFPF,0370/0371/0373,0370,46044-002,Renewable Energy Development and Power Sector Rehabilitation
264,CEF-CEFPF,0370/0371/0373,0371,46044-002,Renewable Energy Development and Power Sector Rehabilitation
265,CEF-CEFPF,0370/0371/0373,0373,46044-002,Renewable Energy Development and Power Sector Rehabilitation
266,CEF-CEFPF,2517/0384,2517,42182-013,Renewable Energy Development and Network Expansion and Rehabilitation for Remote Communes Sector ﾖ Additional Financing
267,CEF-CEFPF,2517/0384,0384,42182-013,Renewable Energy Development and Network Expansion and Rehabilitation for Remote Communes Sector ﾖ Additional Financing
268,CEF-CEFPF,2587/0183,2587,40553,Energy Access and Efficiency Improvement
269,CEF-CEFPF,2587/0183,0183,40553,Energy Access and Efficiency Improvement
270,CEF-CEFPF,2619/0198/8245,2619,40061,Java-Bali Electricity Distribution Performance Improvement
271,CEF-CEFPF,2619/0198/8245,0198,40061,Java-Bali Electricity Distribution Performance Improvement
272,CEF-CEFPF,2619/0198/8245,8245,40061,Java-Bali Electricity Distribution Performance Improvement
273,CEF-CEFPF,2628/EI7311/0201,2628,,Solar Power
274,CEF-CEFPF,2628/EI7311/0201,EI7311,,Solar Power
275,CEF-CEFPF,2628/EI7311/0201,0201,,Solar Power
276,CEF-CEFPF,2632/0202/0203,2632,40682,Integrated Renewable Biomass Energy Development Sector
277,CEF-CEFPF,2632/0202/0203,0202,40682,Integrated Renewable Biomass Energy Development Sector
278,CEF-CEFPF,2632/0202/0203,0203,40682,Integrated Renewable Biomass Energy Development Sector
279,CEF-CEFPF,2979/8264/0468,2979,42361-014,Medium-Voltage Sub-Transmission Expansion Sectorﾗ Additional Financing
280,CEF-CEFPF,2979/8264/0468,8264,42361-014,Medium-Voltage Sub-Transmission Expansion Sectorﾗ Additional Financing
281,CEF-CEFPF,2979/8264/0468,0468,42361-014,Medium-Voltage Sub-Transmission Expansion Sectorﾗ Additional Financing
282,CEF-CEFPF,3015/0354/8272,3015,41074-013,West Kalimantan Power Grid Strengthening
283,CEF-CEFPF,3015/0354/8272,0354,41074-013,West Kalimantan Power Grid Strengthening
284,CEF-CEFPF,3015/0354/8272,8272,41074-013,West Kalimantan Power Grid Strengthening
285,CEF-CEFPF,3309/0452/0453,3309,46535-001,Strengthening Technical and Vocational Education and Training
286,CEF-CEFPF,3309/0452/0453,0452,46535-001,Strengthening Technical and Vocational Education and Training
287,CEF-CEFPF,3309/0452/0453,0453,46535-001,Strengthening Technical and Vocational Education and Training
288,Cities Alliance,2063,2063,32499,Development of Poor Urban Communities Sector
289,CTF,2875/7356/8256,2875,45923-01,Provincial Solar Power
290,CTF,2875/7356/8256,7356,45923-01,Provincial Solar Power
291,CTF,2875/7356/8256,8256,45923-01,Provincial Solar Power
292,CTF,2945/7376/CF8260,2945,45924-01,Theppana Wind Power
293,CTF,2945/7376/CF8260,7376,45924-01,Theppana Wind Power
294,CTF,2945/7376/CF8260,CF8260,45924-01,Theppana Wind Power
295,CTF,2964/0326/8261,2964,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
296,CTF,2964/0326/8261,0326,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
297,CTF,2964/0326/8261,8261,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
298,CTF,2964/0326/8261,2964,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
299,CTF,2964/0326/8261,0326,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
300,CTF,2964/0326/8261,8261,43207-013,Market Transformation through Introduction of Energy-Efficient Electric Vehicles
301,CTF,2992/8268/7384,2992,46934-01,Central Thailand Solar Power
302,CTF,2992/8268/7384,8268,46934-01,Central Thailand Solar Power
303,CTF,2992/8268/7384,7384,46934-01,Central Thailand Solar Power
304,CTF,3052/8275,3052,45224-003,Rajasthan Renewable Energy Transmission Investment Program - Tranche 1
305,CTF,3052/8275,8275,45224-003,Rajasthan Renewable Energy Transmission Investment Program - Tranche 1
306,CTF,3089/8277/8278,3089,42916,Sarulla Geothermal Power Development
307,CTF,3089/8277/8278,8277,42916,Sarulla Geothermal Power Development
308,CTF,3089/8277/8278,8278,42916,Sarulla Geothermal Power Development
309,CTF,3113/8279,3113,45200-002,Sustainable Urban Transport for Ho Chi Minh City Mass Rapid Transit Line 2
310,CTF,3113/8279,8279,45200-002,Sustainable Urban Transport for Ho Chi Minh City Mass Rapid Transit Line 2
311,CTF,3219/7435/8289,3219,48233-001,Subyai Wind Power
312,CTF,3219/7435/8289,7435,48233-001,Subyai Wind Power
313,CTF,3219/7435/8289,8289,48233-001,Subyai Wind Power
314,CTF,3235/8291,3235,40080-024,Strengthening Sustainable Urban Transport for Ha Noi Metro Line 3
315,CTF,3235/8291,8291,40080-024,Strengthening Sustainable Urban Transport for Ha Noi Metro Line 3
316,CTF,7409/8283,7409,47937-001,Rantau Dedap Geothermal Development (Phase 1)
317,CTF,7409/8283,8283,47937-001,Rantau Dedap Geothermal Development (Phase 1)
318,CTF,8298,8298,49238-001,Off-Grid Prepaid Solar Leasing
319,CTF,8301,8301,49263-001,Northeastern Thailand Wind Power
320,Czechoslovakia,824,824,,WAPDA Tenth Power (Sector)
321,Denmark,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
322,Denmark,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
323,Denmark,0280/0281/0282,0280,42094,Energy Sector Development Investment Program ﾖ Tranche 3
324,Denmark,0280/0281/0282,0281,42094,Energy Sector Development Investment Program ﾖ Tranche 3
325,Denmark,0280/0281/0282,0282,42094,Energy Sector Development Investment Program ﾖ Tranche 3
326,Denmark,0347/0348/0444/0445/0446,0347,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
327,Denmark,0347/0348/0444/0445/0446,0348,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
328,Denmark,0347/0348/0444/0445/0446,0444,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
329,Denmark,0347/0348/0444/0445/0446,0445,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
