type,approval number,country,year,title,status
GRNT,143,LAO,2009,SMALL TOWNS WATER SUPPLY AND SANITATION SECTOR PRO,ACTIVE
GRNT,145,LAO,2009,PART-ADMIN GRANT:SUS NAT RSRCES MGMNT&PRODTVTY ENH,ACTIVE
GRNT,146,BAN,2009,EMERGENCY DISASTER DAMAGE REHABILITATION(SECTOR) P,FINANCIALLY CLOSED
GRNT,147,VIE,2009,THANH HOA CITY COMPREHENSIVE SOCIOECONOMIC DEVELOP,FINANCIALLY CLOSED
GRNT,148,PHI,2009,ENHANCING MIDWIVES' ENTREPRENEURIAL AND FINANCIAL,FINANCIALLY CLOSED
GRNT,149,SRI,2009,CLEAN ENERGY AND ACCESS IMPROVEMENT PROJECT,FINANCIALLY CLOSED
GRNT,155,TAJ,2009,REGL CUSTOMS MODERNIZATION&INFRASTRUCTURE DEVT PRO,FINANCIALLY CLOSED
GRNT,159,PRC,2009,LIAONING SMALL CITIES&TOWNS DEVT DEMONSTRATION SEC,FINANCIALLY CLOSED
GRNT,165,SAM,2009,EARTHQUAKE AND TSUNAMI DISASTER RESPONSE PROJECT,FINANCIALLY CLOSED
GRNT,168,INO,2009,WEST SUMATRA EARTHQUAKE DISASTER PROJECT,FINANCIALLY CLOSED
GRNT,169,PRC,2009,SHAANXI QINLING BIODIVERSITY CONSERVATION&DEMONSTR,ACTIVE
GRNT,170,AFG,2009,MFF: WATER RESOURCES DEVELOPMENT INVESTMENT PROGRA,ACTIVE
GRNT,171,PRC,2009,HEBEI SMALL CITIES & TOWNS DEVELOPMENT DEMONSTRATI,FINANCIALLY CLOSED
GRNT,176,SOL,2009,SECOND ROAD IMPROVEMENT (SECTOR) PROJECT,FINANCIALLY CLOSED
GRNT,177,SOL,2009,SECOND ROAD IMPROVEMENT (SECTOR) PROJECT,FINANCIALLY CLOSED
GRNT,182,NEP,2009,ENERGY ACCESS AND EFFICIENCY IMPROVEMENT PROJECT-C,ACTIVE
GRNT,183,NEP,2009,ENERGY ACCESS AND EFFICIENCY IMPROVEMENT PROJECT-C,ACTIVE
GRNT,187,CAM,2009,GMS:REHABILITATION OF THE RAILWAY IN CAMBODIA PROJ,ACTIVE
GRNT,188,PRC,2009,CLIMATE CHANGE ADAPTATION THROUGH GROUNDWATER MANA,FINANCIALLY CLOSED
GRNT,189,PRC,2009,WOMEN'S ECONOMIC EMPOWERMENT PILOT PROJECT,FINANCIALLY CLOSED
GRNT,190,PRC,2009,SHANXI SMALL CITIES AND TOWNS DEVT DEMONSTRATION S,FINANCIALLY CLOSED
GRNT,191,CAM,2009,TONLE SAP POVERTY REDUCTION AND SMALLHOLDERS DEVT,FINANCIALLY CLOSED
GRNT,192,CAM,2009,PART ADMIN-TONLE SAP POVERTY REDN & SMALLHOLDER DE,ACTIVE
GRNT,193,SRI,2009,NORTH EAST COMMUNITY RESTORATION AND DEVELOPMENT P,FINANCIALLY CLOSED
GRNT,194,PRC,2009,INTEGRATED ECOSYSTEM & WATER RESOURCES MGMNT IN TH,ACTIVE
GRNT,196,PRC,2010,TIANJIN INTEGRATED GASIFICATION COMBINED CYCLE POW,ACTIVE
GRNT,198,INO,2010,JAVA-BALI ELECTRICITY DISTRIBUTION PERFORMANCE IMP,ACTIVE
GRNT,200,MON,2010,DZUD DISASTER RESPONSE PROJECT,FINANCIALLY CLOSED
GRNT,201,THA,2010,NSP: SOLAR POWER PROJECT,CANCELLED
GRNT,202,PRC,2010,INTEGRATED RENEWABLE BIOMASS ENERGY DEVELOPMENT PR,ACTIVE
GRNT,203,PRC,2010,INTEGRATED RENEWABLE BIOMASS ENERGY DEVELOPMENT PR,ACTIVE
GRNT,206,NEP,2010,GOVERNANCE SUPPORT PROGRAM - SUBPROGRAM 1 (SUPPLEM,FINANCIALLY CLOSED
GRNT,207,SOL,2010,SECOND ROAD IMPROVEMENT (SECTOR) PROJECT - SUPPLEM,FINANCIALLY CLOSED
GRNT,209,VIE,2010,HEALTH HUMAN RESOURCES SECTOR DEVELOPMENT PROJECT,ACTIVE
GRNT,210,SOL,2010,SECOND ROAD IMPROVEMENT (SECTOR) PROJECT - SUPPLEM,FINANCIALLY CLOSED
GRNT,214,PAK,2010,NATIONAL FLOOD EMERGENCY RESPONSE,FINANCIALLY CLOSED
GRNT,216,INO,2010,MFF:CITARUM WATERSHED MANAGEMENT AND BIODIVERSITY,ACTIVE
GRNT,226,PNG,2010,MICROFINANCE EXPANSION PROJECT,ACTIVE
GRNT,229,PRC,2010,JIANGXI SUSTAINABLE FOREST ECOSYSTEM DEVELOPMENT P,ACTIVE
GRNT,237,INO,2010,MOUNT MERAPI DISASTER RESPONSE,CANCELLED
GRNT,239,NEP,2010,KATHMANDU SUSTAINABLE URBAN TRANSPORT PROJECT,ACTIVE
GRNT,246,SRI,2010,CONFLICT-AFFECTED REGION EMERGENCY PROJECT,FINANCIALLY CLOSED
GRNT,247,SRI,2011,SRI LANKA FLOOD DISASTER,FINANCIALLY CLOSED
GRNT,249,COO,2011,AVATIU PORT DEVELOPMENT PROJECT,FINANCIALLY CLOSED
GRNT,250,PRC,2011,FORESTRY & ECOLOGICAL RESTORATION PROJECT IN THREE,ACTIVE
GRNT,253,BAN,2011,PUBLIC-PRIVATE INFRASTRUCTURE DEVELOPMENT FACILITY,ACTIVE
GRNT,254,BAN,2011,PUBLIC-PRIVATE INFRASTRUCTURE DEVELOPMENT FACILITY,FINANCIALLY CLOSED
GRNT,259,PNG,2011,RURAL PRIMARY HEALTH SERVICES DELIVERY PROJECT,ACTIVE
GRNT,262,AFG,2011,MFF-TRANSPRT NETWRK DEVL INVSTMENT PROGRM -TRANCHE,ACTIVE
GRNT,263,KIR,2011,SOUTH TARAWA SANITATION IMPROVEMENT SECTOR PROJECT,ACTIVE
GRNT,265,TON,2011,NUKU'ALOFA URBAN DEVELOPMENT SECTOR PROJECT(AUSAID,ACTIVE
GRNT,266,PAK,2011,SINDH AND BALOCHISTAN FLOOD EMERGENCY RESPONSE,FINANCIALLY CLOSED
GRNT,268,CAM,2011,CAMBODIA FLOODING 2011: HUMANITARIAN ASSISTANCE PR,FINANCIALLY CLOSED
GRNT,269,THA,2011,THAILAND FLOODING 2011,FINANCIALLY CLOSED
GRNT,271,NEP,2011,ELECTRICITY TRANSMISSION EXPANSION & SUPPLY IMPROV,ACTIVE
GRNT,273,VAN,2011,PART ADMIN-INTERISLAND SHIPPING SUPPORT PROJECT,ACTIVE
GRNT,275,VAN,2011,PORT VILA URBAN DEVELOPMENT PROJECT,ACTIVE
GRNT,276,VAN,2011,PORT VILA URBAN DEVELOPMENT PROJECT (ATF),ACTIVE
GRNT,277,NEP,2011,ESTABLISHING WOMEN & CHILDREN SERVICE CENTERS-ADDT,FINANCIALLY CLOSED
GRNT,278,CAM,2011,PROVINCIAL ROADS IMPROVEMENT PROJECT,ACTIVE
GRNT,279,PHI,2011,TROPICAL STORM WASHI (SENDONG),FINANCIALLY CLOSED
GRNT,281,AFG,2011,MFF:ENERGY SECTOR DEVELOPMNT INVESTMENT PROG-TRNCH,ACTIVE
GRNT,282,AFG,2011,MFF:ENERGY SECTOR DEVELOPMENT INVESTMENT PROG-TRNC,ACTIVE
GRNT,283,FIJ,2012,FLOOD EMERGENCY RESPONSE PROJECT (APDRF),FINANCIALLY CLOSED
GRNT,285,CAM,2012,FLOOD DAMAGE EMERGENCY RECONSTRUCTION PROJECT,ACTIVE
GRNT,286,FIJ,2012,FIJI FLOODING REHABILITATION PROJECT,FINANCIALLY CLOSED
GRNT,287,BAN,2012,GREATER DHAKA SUSTAINABLE URBAN TRANSPORT PROJECT,ACTIVE
GRNT,288,PNG,2012,IMPROVED ENERGY ACCESS FOR RURAL COMMUNITIES (NEW,ACTIVE
GRNT,289,NEP,2012,SCHOOL SECTOR PROGRAM,FINANCIALLY CLOSED
GRNT,291,AFG,2012,MFF:ROAD NETWORK DEVELOPMENT INVESTMENT PROGRAM-TR,FINANCIALLY CLOSED
GRNT,292,SOL,2012,ADDL FIN:DOMESTIC MARITIME SUPPORT (SECTOR) PROJ-,ACTIVE
GRNT,293,SOL,2012,ADDL FIN:DOMESTIC MARITIME SUPPORT (SECTOR) PROJEC,ACTIVE
GRNT,298,BAN,2012,URBAN PRIMARY HEALTH CARE SERVICES DELIVERY PROJEC,ACTIVE
GRNT,302,CAM,2012,EMERGENCY FOOD ASSISTANCE PROJECT-ADDITIONAL FINAN,ACTIVE
GRNT,303,SRI,2012,CLEAN ENERGY AND NETWORK EFFICIENCY IMPROVEMENT PR,ACTIVE
GRNT,306,NEP,2012,STRENGTHENING PUBLIC MANAGEMENT PROGRAM,ACTIVE
GRNT,310,BAN,2012,COASTAL CLIMATE-RESILIENT INFRASTRUCTURE PROJECT,ACTIVE
GRNT,311,PRC,2012,JINGSU YANCHENG WETLANDS PROTECTION PROJECT,ACTIVE
GRNT,314,LAO,2012,GMS EAST-WEST ECONOMIC CORRIDOR TOWNS DEVELOPMENT,ACTIVE
GRNT,315,MON,2012,MFF:URBAN TRANSPORT DEVELOPMENT INVESTMENT PROGRAM,ACTIVE
GRNT,317,VIE,2012,GMS FLOOD & DROUGHT RISK MANAGEMENT & MITIGATION P,ACTIVE
GRNT,320,BAN,2012,MFF:POWER SYSTEM EXPANSION AND EFFICIENCY IMPROVEM,CANCELLED
GRNT,323,BAN,2012,CITY REGION DEVELOPMENT PROJECT-ADDITIONAL FINANCI,ACTIVE
GRNT,324,PHI,2012,INTEGRATED NATURAL RESOURCES AND ENVIRONMENTAL MAN,ACTIVE
GRNT,325,PHI,2012,INTEGRATED NATURAL RESOURCES AND ENVIRONMENTAL MAN,ACTIVE
GRNT,326,PHI,2012,MARKET TRANSFORMATION THRU INTRO OF ENERGY-EFFICIE,ACTIVE
GRNT,328,AFG,2012,MFF:TRANSPORT NETWORK DEVELOPMENT INVESTMENT PROGR,ACTIVE
GRNT,329,VIE,2012,GMS CORRIDOR TOWNS DEVELOPMENT PROJECT,ACTIVE
GRNT,330,CAM,2012,GMS FLOOD AND DROUGHT RISK MANAGEMENT AND MITIGATI,ACTIVE
GRNT,331,PRC,2012,SHAANXI WEINAN LUYANG INTEGRATED SALINE LAND MANAG,ACTIVE
GRNT,333,SAM,2012,TROPICAL CYCLONE EMERGENCY RESPONSE PROJECT,FINANCIALLY CLOSED
GRNT,334,CAM,2012,GMS SOUTHERN ECONOMIC CORRIDOR TOWNS DEVELOPMENT P,ACTIVE
GRNT,335,CAM,2012,GMS SOUTHERN ECONOMIC CORRIDOR TOWNS DEVELOPMENT P,ACTIVE
GRNT,336,CAM,2013,RURAL ENERGY PROJECT,ACTIVE
GRNT,337,VIE,2013,GMS SOUTHERN COASTAL CORRIDOR PROJECT-ADDITIONAL F,ACTIVE
GRNT,342,NEP,2013,PART ADMIN: KATHMANDU VALLEY WASTEWASTER MANAGEMEN,CANCELLED
GRNT,343,INO,2013,POLYTECHNIC EDUCATION DEVELOPMENT PROJECT,ACTIVE
GRNT,344,RMI,2013,DROUGHT DISASTER RESPONSE PROJECT (APDRF),ACTIVE
GRNT,348,TON,2013,OUTER ISLAND RENEWABLE ENERGY PROJECT,ACTIVE
GRNT,349,CAM,2013,CLIMATE-RESILIENT RICE COMMERCIALIZATION SECTOR DE,ACTIVE
GRNT,350,CAM,2013,CLIMATE-RESILIENT RICE COMMERCIALIZATION SECTOR DE,ACTIVE
GRNT,351,RMI,2013,SECOND DROUGHT DISASTER RESPONSE PROJECT (APDRF),ACTIVE
GRNT,352,TAJ,2013,BUILDING CLIMATE RESILIENCE IN THE PYANJ RIVER BAS,ACTIVE
GRNT,353,VIE,2013,CENTRAL MEKONG DELTA REGION CONNECTIVITY PROJECT,ACTIVE
GRNT,354,INO,2013,WEST KALIMANTAN POWER GRID STRENGTHENING PROJECT,ACTIVE
GRNT,357,NEP,2013,BUILDING CLIMATE RESILIENCE OF WATERSHEDS IN MOUNT,ACTIVE
GRNT,358,NEP,2013,PART ADMIN:BLDG CLIMATE RESILIENCE OF WATERSHEDS I,ACTIVE
GRNT,363,LAO,2013,WATER SUPPLY AND SANITATION_SECTOR PROJECT,ACTIVE
GRNT,364,PRC,2013,HEBEI ENERGY EFFICIENCY IMPROVEMENT&EMISSION REDUC,ACTIVE
GRNT,365,VIE,2013,ENERGY EFFICIENCY FOR HO CHI MINH CITY WATER SUPPL,ACTIVE
GRNT,368,NEP,2013,STRENGTHENING PUBLIC MANAGEMENT PROGRAM,CANCELLED
GRNT,369,PHI,2013,TYPHOON HAIYAN (YOLANDA),ACTIVE
GRNT,371,SAM,2013,RENEWABLE ENERGY DEVELOPMENT & POWER SECTOR REHABI,ACTIVE
GRNT,372,CAM,2013,CAMBODIA FLOODING 2013: HUMANITARIAN ASSISTANCE (A,FINANCIALLY CLOSED
GRNT,375,AFG,2013,NORTH-SOUTH POWER TRANSMISSION ENHANCEMENT PROJECT,ACTIVE
GRNT,378,TON,2013,CLIMATE RESILIENCE SECTOR PROJECT,ACTIVE
GRNT,379,INO,2013,CORAL REEF REHAB&MANAGEMENT PROGRAM-CORAL TRIANGLE,ACTIVE
GRNT,380,MON,2013,MFF:ULAANBAATAR URBAN SERVICES AND GER AREAS DEV'T,ACTIVE
GRNT,381,PAL,2013,SUPER TYPHOON HAIYAN RESPONSE PROJECT,ACTIVE
GRNT,382,NEP,2014,ESTABLISHING WOMEN AND CHILDREN SERVICE CENTERS-AD,ACTIVE
GRNT,383,NEP,2014,SOUTH ASIA TOURISM INFRASTRUCTURE DEVELOPMENT PROJ,ACTIVE
GRNT,384,VIE,2014,ADDN FIN:RENEW ENERGY DEV&NET EXPANSN&REHAB FR REM,ACTIVE
GRNT,385,SOL,2014,SOLOMON ISLANDS FLOOD DISASTER RESPONSE PROJECT (A,FINANCIALLY CLOSED
GRNT,387,KIR,2014,SOUTH TARAWA SANITATION IMPROVEMENT SECTOR PROJECT,ACTIVE
GRNT,388,PRC,2014,JIANGXI FUZHOU URBAN INTEGRATED INFRASTRUCTURE IMP,ACTIVE
GRNT,390,TON,2014,CYCLONE IAN RECOVERY PROJECT,ACTIVE
GRNT,391,BAN,2014,MFF: SKILLS FOR EMPLOYMENT INVESTMENT PROGRAM-TRAN,ACTIVE
GRNT,394,BAN,2014,COASTAL TOWNS ENVIRONMENTAL INFRASTRUCTURE PROJECT,ACTIVE
GRNT,395,BAN,2014,COASTAL TOWNS ENVIRONMENTAL INFRASTRUCTURE PROJECT,ACTIVE
GRNT,397,NEP,2014,SOUTH ASIA SUBREGIONAL ECONOMIC COOPERATION PWR SY,ACTIVE
GRNT,398,NEP,2014,SOUTH ASIA SUBREGIONAL ECONOMIC COOPERATION PWR SY,ACTIVE
GRNT,399,IND,2014,MFF:KARNATAKA INTEGRATED URBAN WATER MNGMT INVESTM,ACTIVE
GRNT,401,CAM,2014,RURAL ROADS IMPROVEMENT PROJECT II,ACTIVE
GRNT,402,CAM,2014,RURAL ROADS IMPROVEMENT PROJECT II,ACTIVE
GRNT,406,NEP,2014,ESTABLISHING WOMEN AND CHILDREN SERVICE CENTERS,ACTIVE
GRNT,413,IND,2014,RAJASTHAN URBAN SECTOR DEVELOPMENT PROGRAM,ACTIVE
GRNT,415,COO,2014,RENEWABLE ENERGY SECTOR PROJECT,ACTIVE
GRNT,423,AFG,2014,MFF:TRANSPORT NETWORK DEVELOPMENT INVESTMENT_PROGR,ACTIVE
GRNT,424,NAU,2014,ELECTRICITY SUPPLY SECURITY AND SUSTAINABILITY PRO,ACTIVE
GRNT,425,PNG,2015,MICROFINANCE EXPANSION PROJECT - ADDL FIN,ACTIVE
GRNT,427,VAN,2015,PART ADMIN INTERISLAND SHIPPING SUPPORT PROJECT -,ACTIVE
GRNT,439,RMI,2015,EBEYE WATER SUPPLY AND SANITATION PROJECT,ACTIVE
TA,845,BAN,1987,SECONDARY SCIENCE EDUCATION SECTOR PROJECT (UNDP FINANCED),FIN COMPL
TA,849,BAN,1987,THIRD NATURAL GAS DEVELOPMENT PROJECT (UNDP FINANCED),FIN COMPL
TA,851,NEP,1987,IMPROVING THE PROGRAM BUDGETING & PROJECT MONITORING SYSTEM- UNDP FIN,FIN COMPL
TA,854,BAN,1987,LIMESTONE DEVELOPMENT PROGRAM (UNDP FINANCED),FIN COMPL
TA,857,INO,1987,TELANG AND SALEH DRAINAGE IMPROVEMENT,FIN COMPL
TA,885,BAN,1987,MONGLA PORT PROJECT (UNDP FINANCED),CANCELLED
TA,886,MYA,1987,INSTITUTIONAL STRENGTHENING WITHIN THE MINISTRY OF ENERGY (W/ UNDP),FIN COMPL
TA,896,BAN,1987,INSTITUTIONAL SUPPORT FOR ROAD & ROAD TRANSPORT DEV. (UNDP FINANCED),FIN COMPL
TA,898,NEP,1987,SECONDARY CROPS DEVELOPMENT PROJECT,FIN COMPL
TA,904,NEP,1987,IMPROVING GOVERNMENT FINANCIAL ACCOUNTING AND AUDITING PROCEDURES,FIN COMPL
TA,905,PRC,1987,CHINA INVESTMENT BANK (UNDP FINANCED),FIN COMPL
TA,908,BAN,1987,SECOND RUBBER DEVELOPMENT PROJECT (CO-FINANCED WITH GOVT OF NORWAY),FIN COMPL
TA,909,LAO,1987,XESET HYDROPOWER PROJECT (UNDP/NORWAY),FIN COMPL
TA,916,PAK,1987,SWABI SALINITY CONTROL AND RECLAMATION(CO-FIN. GOV'T. OF SWITZERLAND),FIN COMPL
TA,919,NEP,1987,HILL FRUIT DEVELOPMENT (UNDP-FINANCED),FIN COMPL
TA,924,LAO,1987,IMPLEMENTATION OF THIRD ROAD IMPROVEMENT,FIN COMPL
TA,933,BAN,1987,IMPL OF ACTION PROG TO REH BAN SHILPA BANK & BAN SHILPA RIN SANGSTHA,FIN COMPL
TA,934,MYA,1987,OIL & GAS DEVELOPMENT PROJECT(BANK/UNDP),FIN COMPL
TA,935,PAK,1987,FRUIT & VEGETABLE MARKETING PROJECT (UNDP FINANCED),FIN COMPL
TA,938,PRC,1987,INSTITUTIONAL DEVELOPMENT OF HNPGC (UNDP FINANCED),FIN COMPL
TA,971,NEP,1988,FIFTH AGRICULTURAL CREDIT PROJECT,FIN COMPL
TA,983,BHU,1988,MASTER PLAN FOR FORESTRY DEVELOPMENT,FIN COMPL
TA,993,PHI,1988,MASTER PLAN FOR FORESTRY DEVELOPMENT(JSF/FINNIDA),FIN COMPL
TA,1021,PRC,1988,INDUSTRY ENERGY CONSERVATION PROGRAM,FIN COMPL
TA,1030,BHU,1988,TA FOR WOMEN IN DEVELOPMENT (WID) PROFILES IN HIGHLAND LVSTC DEVT.,FIN COMPL
TA,1034,PAK,1988,INSTITUTIONAL BUILDING OF RDFC (UNDP FINANCED),CANCELLED
TA,1035,PAK,1988,PILOT ASSISTANCE PROGRAM FOR MICRO INDUSTRIES,CANCELLED
TA,1036,PAK,1988,INSTITUTIONALL-BUILDING FOR PROVINCIAL SMALL INDUSTRIES CORPORATION,FIN COMPL
TA,1037,PAK,1988,PROMOTION OF SUBCONTRACTING BETWEEN SSIS & LARGE-SCALE INDUSTRIES,CANCELLED
TA,1053,BAN,1988,PREPARATION OF A ROAD MASTER PLAN (UNDP),FIN COMPL
TA,1057,PHI,1988,MANILA METROPOLITAN REGIONAL ENVIRONMENTAL IMPROVEMENT STUDY,FIN COMPL
TA,1065,SAM,1989,LAND RESOURCE PLANNING,FIN COMPL
TA,1071,NEP,1988,INSTL SUPPORT TO DEPT OF IRRIGATION (UNDP-FINANCED),FIN COMPL
TA,1073,NEP,1988,"REGULATION, REGISTRATION & USE OF PESTICIDES (UNDP-FINANCED)",FIN COMPL
TA,1087,PHI,1988,BICOL RIVER BASIN FLOOD CONTROL AND IRRIGATION DEVT. (BANK/JSF/UNDP),FIN COMPL
TA,1092,PHI,1989,MICROENTERPRISE SECTOR,FIN COMPL
TA,1093,PHI,1988,INSTITUTIONAL STRENGTHENING OF NGO'S (SWISS),FIN COMPL
TA,1097,PHI,1988,PALAWAN INTEGRATED AREA DEVELOPMENT-PHASE II (CO-FINANCED WITH UNDP),FIN COMPL
TA,1099,PAK,1988,RURAL DEVELOPMENT STRATEGY FOR SIND ARID ZONE(CO-FIN W/ UNDP & SWISS),FIN COMPL
TA,1120,NEP,1989,IMPLEMENTATN OF THE MASTR PLAN FOR THE FORSTRY SECTR (CO-FIN FINNIDA),FIN COMPL
TA,1134,LAO,1989,AGRICULTURAL RESEARCH (UNDP-FINANCED),FIN COMPL
TA,1142,BAN,1989,UPAZILA AFFORESTATION & NURSERY DEV.(UNDP-FINANCED),FIN COMPL
TA,1147,INO,1989,AGRICULTURAL TECHNOLOGY SCHOOLS (JSF & NORWAY),FIN COMPL
TA,1170,PAK,1989,FORESTRY SECTOR MASTER PLAN (BANK/JSF/UNDP),FIN COMPL
TA,1177,BAN,1989,SECOND ROAD IMPROVEMENT (FIN BY SWISS GOV'T),FIN COMPL
TA,1186,NEP,1989,FERTILIZER SECTOR MANAGEMENT STUDY(UNDP FINANCED),FIN COMPL
TA,1196,NEP,1989,"PROG BUDGETING,PROJ MONITORING & MGT INFO SYS(PHASE 3)(CO-FIN W/UNDP)",FIN COMPL
TA,1245,PAK,1989,MARINE OUTFALL STUDY,FIN COMPL
